user_id,status,risk_score
171363,0,0.0627
171540,0,0.8383
171605,0,0.2314
171631,0,0.4499
171736,0,0.2687
171842,0,0.3525
171978,0,0.0878
172030,0,0.9132
172055,0,0.7996
172209,0,0.944
172220,0,0.311
172302,0,0.3109
172305,0,0.1422
172379,0,0.7941
172399,0,0.3856
172409,0,0.4262
172444,0,0.1778
172503,0,0.3928
172707,0,0.2815
172782,0,0.899
172892,0,0.0845
173159,0,0.857
173161,0,0.0099
173199,0,0.317
173496,0,0.8475
173512,0,0.4224
173741,0,0.3587
173917,0,0.3151
174036,0,0.2427
174232,0,0.4077
174284,0,0.9039
174537,0,0.3031
174687,0,0.8994
175087,0,0.8081
175199,0,0.3806
175271,0,0.1277
175305,0,0.2713
175374,0,0.1677
175501,0,0.3991
175700,0,0.7314
175764,0,0.8522
175925,0,0.463
176094,0,0.2952
176301,0,0.4272
176467,0,0.2321
176649,0,0.8367
176731,0,0.6408
176854,0,0.8006
176993,0,0.5165
177369,0,0.2241
177396,0,0.2527
177584,0,0.207
177766,0,0.2676
177836,0,0.1935
177869,0,0.359
178027,0,0.2479
178052,0,0.7848
178070,0,0.7141
178195,0,0.5475
178214,0,0.2902
178402,0,0.9547
178642,0,0.3214
178646,0,0.236
178730,0,0.6492
178757,0,0.0576
178841,0,0.8756
179001,0,0.4227
179093,0,0.3139
179329,0,0.8704
179389,0,0.8308
179390,0,0.4167
179427,0,0.8765
179462,0,0.4691
179468,0,0.3407
179676,0,0.2778
179940,0,0.5139
180095,0,0.0346
180185,0,0.4633
180245,0,0.302
180309,0,0.517
180352,0,0.0741
180714,0,0.906
180753,0,0.2721
180806,0,0.3418
180976,0,0.3142
181052,0,0.7786
181206,0,0.9028
181223,0,0.5565
181227,0,0.4171
181282,0,0.3771
181500,0,0.1827
181870,0,0.514
181959,0,0.6547
182087,0,0.9045
182214,0,0.3583
182270,0,0.4858
182506,0,0.6679
182565,0,0.3108
182733,0,0.3046
182788,0,0.1977
182792,0,0.2936
183501,0,0.7859
183599,0,0.5893
183812,0,0.6915
184179,0,0.1315
184199,0,0.163
184295,0,0.5133
184366,0,0.2103
184372,0,0.5547
184479,0,0.6926
185231,0,0.2827
185297,0,0.3787
185364,0,0.1867
185566,0,0.4161
185707,0,0.3504
185947,0,0.8768
186017,0,0.4221
186070,0,0.1664
186415,1,0.9924
186517,0,0.2485
186591,0,0.7541
186632,0,0.4275
186838,0,0.2056
186960,0,0.3781
186976,0,0.2673
187064,0,0.5595
187424,0,0.1786
187479,0,0.702
187549,0,0.353
187617,0,0.4944
187656,0,0.5221
187935,0,0.5285
187961,0,0.3129
188001,0,0.3558
188351,0,0.2245
188375,0,0.8209
188692,0,0.8315
188790,0,0.8993
188861,0,0.1792
188911,0,0.5968
188993,0,0.2151
189040,0,0.3254
189139,0,0.3205
189145,0,0.125
189206,0,0.4114
189889,0,0.4489
189965,0,0.3297
190233,0,0.3595
190402,0,0.537
190500,0,0.2219
190636,0,0.9528
190839,0,0.3816
190951,0,0.911
191118,0,0.8313
191121,0,0.2063
191391,0,0.4525
191454,0,0.6655
191766,0,0.4903
191772,0,0.9027
191790,0,0.4046
191946,0,0.3872
192267,0,0.6101
192313,0,0.544
192693,0,0.7266
192898,0,0.5422
193096,0,0.437
193135,0,0.4086
193290,0,0.3196
193385,0,0.5346
193888,0,0.3446
193893,0,0.3391
193950,0,0.72
194101,0,0.6232
194163,0,0.4314
194640,0,0.5506
194710,0,0.7181
194744,0,0.4214
194758,0,0.9156
194876,0,0.4773
194903,0,0.532
195363,0,0.5565
195512,0,0.569
195577,0,0.501
195882,0,0.0799
195893,0,0.6093
195951,0,0.2597
196079,0,0.4251
196159,0,0.2023
196181,0,0.09
196235,0,0.4839
196305,0,0.8646
196311,0,0.8432
196396,0,0.2533
196439,0,0.0239
196555,0,0.9034
196638,0,0.6966
196970,0,0.2404
197061,0,0.4473
197086,0,0.8605
197146,0,0.9013
197150,0,0.559
197164,0,0.8385
197218,0,0.4872
197540,0,0.1424
197659,0,0.355
197711,0,0.0879
197881,0,0.4263
197909,0,0.876
197960,0,0.0881
197962,0,0.904
198083,0,0.8651
198105,0,0.6869
198363,0,0.2951
198407,0,0.2353
198482,0,0.2123
198757,0,0.4886
198829,0,0.3688
198896,0,0.659
198961,0,0.4482
199123,0,0.4079
199281,0,0.2329
199332,0,0.1478
199393,0,0.4291
199659,0,0.6334
199920,0,0.5624
199925,0,0.6464
199982,0,0.51
200231,0,0.3452
200303,0,0.61
200312,0,0.0394
200390,0,0.3352
200486,0,0.4695
200532,0,0.4968
200635,0,0.2501
200652,0,0.6017
200658,0,0.0603
200733,0,0.2517
200878,0,0.1987
201078,0,0.3377
201189,0,0.6355
201328,0,0.3848
201351,0,0.294
201396,0,0.2816
201474,0,0.412
201491,0,0.5103
201968,0,0.9304
202099,0,0.5093
202111,0,0.8239
202392,0,0.4794
202429,0,0.5764
202444,0,0.7449
202448,0,0.2823
202477,0,0.698
202765,0,0.508
202888,0,0.3513
203266,0,0.8911
203417,0,0.5805
203543,0,0.6199
203568,0,0.8781
204054,0,0.8536
204076,0,0.4571
204193,0,0.8568
204206,0,0.6408
204322,0,0.1385
204408,0,0.1284
204734,0,0.9546
204829,0,0.1826
204939,0,0.303
205139,0,0.3098
205174,0,0.6164
205193,0,0.3798
205481,0,0.3136
205492,0,0.3993
205527,0,0.8216
205559,0,0.1172
205799,0,0.3486
205852,0,0.158
206056,0,0.3993
206327,0,0.2819
206409,0,0.3819
206648,0,0.8615
206650,0,0.2947
206676,0,0.5075
206705,0,0.2225
207014,0,0.6523
207023,0,0.8615
207028,1,0.9842
207245,0,0.845
207246,0,0.4546
207412,0,0.4687
207495,0,0.4524
207531,0,0.8625
207766,0,0.5506
207806,0,0.3993
207830,0,0.2837
207992,0,0.4625
208000,0,0.2793
208188,0,0.3547
208241,0,0.0451
208288,0,0.9176
208498,0,0.5153
208514,0,0.3772
208615,0,0.6488
208659,0,0.5497
208696,0,0.6034
208763,0,0.911
208824,0,0.8069
208969,0,0.9176
209062,0,0.4187
209380,0,0.4323
209688,0,0.4996
209689,0,0.8241
209758,0,0.3406
209814,0,0.6241
209865,0,0.7441
209967,0,0.4335
209968,0,0.5693
209991,0,0.5791
209997,0,0.2581
210089,0,0.2726
210112,0,0.8433
210114,0,0.5135
210143,0,0.7918
210159,0,0.3066
210254,0,0.5588
210266,0,0.2704
210351,0,0.2446
210354,0,0.4753
211071,0,0.5105
211363,0,0.6424
211413,0,0.7924
211495,0,0.1264
211621,0,0.4421
211625,0,0.5037
211654,0,0.4404
211946,0,0.074
212017,0,0.4783
212171,0,0.4574
212230,0,0.1772
212323,0,0.5093
212507,0,0.7235
212702,0,0.9296
212770,0,0.1536
212992,0,0.8199
213087,0,0.9569
213098,0,0.188
213103,0,0.4521
213119,0,0.1158
213445,0,0.1972
213542,0,0.7031
213998,0,0.137
214030,0,0.3456
214148,0,0.359
214527,0,0.689
214882,0,0.7188
215318,0,0.4125
215558,0,0.9096
215691,0,0.9365
215779,0,0.4579
215830,0,0.2556
216093,0,0.2399
216104,0,0.0693
216491,0,0.5557
216909,0,0.1594
217232,0,0.3979
217444,0,0.154
217488,0,0.6326
217534,0,0.5716
217775,0,0.3625
217965,0,0.4388
218002,0,0.2463
218011,0,0.8373
218406,0,0.8544
218485,0,0.5639
218507,0,0.2081
218520,0,0.634
218739,0,0.8903
218819,0,0.5029
218846,0,0.9162
218911,0,0.2554
219268,0,0.1488
219357,0,0.8589
219441,0,0.4279
219519,0,0.4863
219579,0,0.1686
220154,0,0.4986
220433,0,0.3118
220451,0,0.3921
220461,0,0.2771
220559,0,0.8992
220911,0,0.305
221135,0,0.3263
221242,0,0.5221
221398,0,0.5484
221421,0,0.5738
221608,0,0.4151
221788,0,0.5424
221999,0,0.2215
222085,0,0.3222
222162,0,0.5641
222421,0,0.104
222654,0,0.8805
222759,0,0.1912
222779,0,0.1317
222876,0,0.8746
223066,0,0.4395
223128,0,0.475
223158,0,0.435
223313,0,0.4395
223454,0,0.5125
223617,0,0.3883
223745,0,0.554
223781,0,0.6449
223788,0,0.3278
223799,0,0.0638
223804,0,0.6558
223907,0,0.4695
224087,0,0.6776
224128,0,0.045
224207,0,0.3469
224553,0,0.2115
224580,0,0.3207
224622,0,0.3265
224798,0,0.9498
224981,0,0.4482
224991,0,0.131
225183,0,0.4487
225272,0,0.3866
225370,0,0.2483
225388,0,0.5365
226514,0,0.3541
226565,0,0.8634
226575,0,0.8404
226630,0,0.2405
226827,0,0.8548
226875,0,0.8734
227027,0,0.9275
227115,0,0.1212
227190,0,0.3529
227595,0,0.6915
227706,0,0.1431
227712,0,0.5025
227950,0,0.323
228036,0,0.6484
228050,0,0.7677
228115,0,0.2705
228285,0,0.148
228431,0,0.5003
228443,1,0.9857
228496,0,0.5033
228565,0,0.2823
228690,0,0.0642
228784,0,0.93
228821,0,0.2344
228851,0,0.9373
229026,0,0.8279
229031,0,0.3139
229076,0,0.2437
229239,0,0.3494
229444,0,0.3761
230060,0,0.3736
230694,0,0.2303
230822,0,0.8509
231031,0,0.4812
231137,0,0.3624
231222,0,0.6137
231461,0,0.024
231490,1,0.9785
231625,0,0.1524
231646,0,0.449
231858,0,0.2478
231905,0,0.1061
232096,0,0.2315
232137,0,0.6931
232407,0,0.4462
232495,0,0.8277
232517,0,0.4474
232597,0,0.198
232656,0,0.2496
233337,0,0.5914
233348,0,0.1441
233429,0,0.3169
233511,0,0.8667
233682,0,0.6276
233817,0,0.2901
234126,0,0.3703
234261,0,0.3299
234348,0,0.2274
234373,0,0.8949
234583,0,0.6865
234669,0,0.8423
234805,0,0.293
234825,0,0.3725
234868,0,0.1023
234966,0,0.2275
235008,0,0.4732
235342,0,0.4199
235362,0,0.4329
235573,0,0.5154
235741,0,0.1747
235878,0,0.3973
235893,0,0.0512
236079,0,0.7844
236122,0,0.8022
236154,0,0.8554
236719,0,0.366
236903,0,0.3126
237086,1,0.9822
237332,0,0.1213
237481,0,0.1583
237492,0,0.5197
237570,0,0.199
237576,0,0.3961
237615,0,0.3283
237625,0,0.4692
237797,0,0.3182
238071,0,0.5578
238162,0,0.6701
238255,0,0.3164
238299,0,0.5674
238362,0,0.5386
238642,0,0.6746
239123,0,0.3813
239171,0,0.6575
239459,0,0.4085
239512,0,0.4211
239587,0,0.3327
239730,0,0.3558
239927,0,0.8526
239931,0,0.3968
240062,0,0.5536
240171,0,0.6512
240449,0,0.9385
240697,0,0.7261
241349,0,0.2622
241410,0,0.4461
241444,0,0.9113
241469,0,0.6292
242141,0,0.3531
242448,0,0.1409
242520,0,0.31
242764,0,0.3045
242771,0,0.3764
242867,0,0.2369
243554,0,0.9443
243706,0,0.5212
243809,0,0.5983
243847,0,0.8075
243856,0,0.2787
243924,0,0.167
243975,0,0.95
244004,0,0.3495
244081,0,0.4373
244099,0,0.8573
244208,0,0.3692
244319,0,0.8013
244327,0,0.2136
244396,0,0.6443
244412,0,0.908
244551,0,0.656
245266,0,0.6377
245430,0,0.3814
245481,0,0.1175
245515,0,0.1467
245695,0,0.1024
245802,0,0.5825
246033,0,0.228
246256,0,0.4769
246275,0,0.8896
246361,0,0.1954
246362,0,0.4281
246365,0,0.2364
246421,0,0.3043
246813,0,0.2595
246848,0,0.3254
246860,0,0.3813
247123,0,0.7974
247139,0,0.15
247255,0,0.3394
247274,0,0.5756
247382,0,0.4824
247525,0,0.7964
247542,0,0.3642
247559,0,0.2002
247813,0,0.2483
247819,0,0.3585
247887,0,0.223
248123,0,0.3594
248182,0,0.7893
248266,0,0.5798
248366,0,0.4466
248385,0,0.2288
248461,0,0.5248
248583,0,0.1495
248602,0,0.7177
248686,0,0.8341
248788,0,0.1982
248888,0,0.2637
249156,0,0.066
249218,0,0.5231
249659,0,0.6171
249799,0,0.785
249906,0,0.6266
249988,0,0.5194
250038,0,0.6769
250093,0,0.4066
250119,0,0.5648
250185,0,0.2098
250348,0,0.2295
250403,0,0.3767
250418,0,0.3599
250521,0,0.49
250710,0,0.8673
251003,0,0.2699
251031,0,0.9482
251069,0,0.8693
251082,0,0.838
251463,0,0.3885
251587,0,0.4089
251601,0,0.7825
251647,0,0.4542
251738,0,0.4547
252132,0,0.4995
252377,0,0.934
252392,0,0.4955
252508,0,0.2246
252703,0,0.675
252747,0,0.5151
253109,0,0.1443
253401,0,0.4568
253478,0,0.9431
253529,0,0.2764
253561,0,0.3805
253568,0,0.4291
253585,0,0.0316
253825,0,0.1068
254455,0,0.3147
254460,0,0.2008
254920,0,0.4951
254988,0,0.3563
255033,0,0.1003
255116,0,0.7798
255275,0,0.6925
255615,0,0.3724
255680,1,0.9809
255703,0,0.0819
255738,0,0.6052
255997,0,0.8459
256073,1,0.9726
256087,0,0.3944
256194,0,0.4399
256336,0,0.4011
256842,0,0.2594
256891,0,0.8048
257388,0,0.2393
257706,0,0.9334
257733,0,0.6867
257751,0,0.9415
257986,0,0.3043
257993,0,0.5744
257995,0,0.2793
257997,0,0.5703
258086,0,0.567
258203,1,0.9749
258226,0,0.5817
258468,0,0.9123
258508,0,0.3292
259191,0,0.2462
259287,0,0.8912
259358,0,0.8709
259415,0,0.0795
259511,0,0.4832
259771,0,0.3852
259855,0,0.9456
260008,0,0.3701
260171,0,0.8622
260282,0,0.7951
260287,0,0.9183
260472,0,0.4228
260560,0,0.3813
260939,0,0.5515
261082,0,0.1224
261170,0,0.9273
261322,0,0.3048
261635,0,0.4307
261668,0,0.1243
261860,0,0.5317
262227,0,0.4278
262686,0,0.4279
262691,0,0.1035
262746,0,0.8809
262820,0,0.4306
262934,0,0.3244
263192,0,0.1227
263880,0,0.4727
263902,0,0.2954
264381,0,0.8387
264672,0,0.0969
264927,0,0.1654
265047,0,0.2329
265391,0,0.8108
265824,0,0.8135
266029,0,0.375
266071,0,0.4965
266142,0,0.6879
266175,0,0.5382
266178,0,0.2995
266389,0,0.5877
266891,0,0.3472
266905,0,0.4383
267095,0,0.3611
267287,0,0.7522
267289,0,0.8429
267790,0,0.3855
268476,0,0.8043
268688,0,0.1465
268749,0,0.1614
268789,0,0.5068
268801,0,0.2204
268827,0,0.2418
268831,0,0.0598
268848,0,0.8074
268853,0,0.3461
268878,0,0.5626
270195,0,0.7081
270290,0,0.7884
270508,0,0.9171
270706,0,0.8479
270946,0,0.8635
270975,0,0.3143
271152,0,0.3283
271560,0,0.3918
271584,0,0.4758
271627,0,0.5612
271695,0,0.3702
271715,0,0.0755
272498,0,0.2786
272555,0,0.9418
272708,0,0.8887
272945,0,0.3541
273344,0,0.3793
273818,0,0.923
273909,0,0.8648
274324,0,0.679
274445,0,0.6583
274553,0,0.6782
274751,0,0.3187
274846,0,0.4628
275326,0,0.3129
275327,0,0.4403
275541,0,0.8017
275646,0,0.8034
275659,0,0.0817
275675,0,0.1599
275979,0,0.6977
276324,0,0.6838
276519,0,0.8129
276569,0,0.367
276808,0,0.2582
277347,0,0.4066
277466,0,0.795
277646,0,0.8243
277835,0,0.4272
277946,0,0.2327
278130,0,0.671
278457,0,0.2477
278733,0,0.2962
279104,0,0.4045
279157,0,0.5919
279222,0,0.7939
279716,0,0.441
279835,0,0.2487
279914,0,0.177
280117,0,0.8558
280257,0,0.2355
280563,0,0.6924
281180,0,0.8842
282204,0,0.3854
282628,0,0.273
283178,0,0.8629
283248,0,0.3065
283595,0,0.6215
283748,0,0.5458
283784,0,0.2748
284355,0,0.4967
284415,0,0.4527
284536,0,0.786
284652,0,0.3843
284678,0,0.3649
284779,0,0.534
284936,0,0.3039
285207,0,0.8498
285459,0,0.3495
285505,0,0.5356
286146,0,0.7142
286478,0,0.4696
286520,0,0.0899
286764,0,0.2174
286997,0,0.549
287111,0,0.0885
287296,0,0.9289
287338,0,0.2831
287511,0,0.2126
287771,0,0.5471
287991,0,0.3716
288108,0,0.3857
288315,0,0.3246
288458,0,0.4592
288493,0,0.2048
288527,0,0.0444
288543,0,0.246
288595,0,0.7828
288737,0,0.2493
288933,0,0.4176
288935,0,0.1037
289194,0,0.5177
289577,0,0.9565
289915,0,0.1249
290015,0,0.1624
290037,0,0.5976
290090,0,0.5272
290183,0,0.4939
290425,0,0.8426
290451,0,0.6888
290733,0,0.9626
291155,0,0.436
291251,0,0.5726
291657,0,0.9539
291667,0,0.2208
291749,0,0.2829
291757,0,0.8003
291818,0,0.5174
292181,0,0.3738
292235,0,0.8619
292237,0,0.4124
292334,0,0.0312
292392,0,0.2782
292783,0,0.8224
292811,0,0.3394
293038,0,0.1881
293125,0,0.3642
293170,0,0.4145
293430,0,0.9205
293434,0,0.5005
293636,0,0.2859
293798,0,0.5709
294085,0,0.3192
294163,0,0.9239
294364,0,0.305
294804,0,0.1142
294868,0,0.8442
295110,0,0.2276
295134,0,0.1254
295144,0,0.4136
295274,0,0.0788
295312,0,0.8383
295372,0,0.8532
295574,0,0.6708
295701,0,0.2923
296010,0,0.3476
296118,1,0.9799
296436,0,0.3172
296573,0,0.1571
296885,0,0.3312
297301,0,0.2809
297386,0,0.8052
297455,0,0.3891
297508,0,0.0324
297566,0,0.4542
297706,0,0.4417
297835,0,0.8784
298051,0,0.4947
298229,0,0.2929
298472,0,0.2511
298721,0,0.8536
299173,0,0.3686
299196,0,0.2146
299251,0,0.9204
299261,0,0.8224
299332,0,0.1295
299366,0,0.3171
299492,0,0.4613
299575,0,0.5553
300488,0,0.5118
300717,0,0.8202
301135,0,0.38
301186,0,0.6077
301432,0,0.849
301452,0,0.8656
301470,0,0.9161
301679,0,0.312
301797,0,0.4218
301832,0,0.09
301965,0,0.7237
302131,0,0.662
302143,0,0.1383
302161,0,0.1442
302264,0,0.643
302301,0,0.4918
302901,0,0.8932
303206,0,0.6994
303306,0,0.398
303516,0,0.4914
303666,0,0.2214
303707,0,0.2007
303713,0,0.9051
303753,0,0.8526
303896,0,0.7897
304120,0,0.4188
304243,0,0.2847
304439,0,0.3618
304621,0,0.6811
304629,0,0.534
304832,0,0.0599
305098,0,0.8655
305269,0,0.1742
305309,0,0.9546
305405,0,0.3136
305611,0,0.3408
305621,0,0.6499
305648,0,0.3719
305903,0,0.8697
306061,0,0.2943
306408,0,0.3919
306571,0,0.2455
306664,0,0.851
306891,0,0.2919
307161,0,0.6594
307382,0,0.452
307489,0,0.838
307810,0,0.8042
308558,0,0.8627
308814,0,0.6575
309012,0,0.3694
309433,0,0.3332
309468,0,0.5538
309480,0,0.6068
309612,0,0.4521
309955,0,0.5851
310233,0,0.4504
310371,0,0.0436
310453,0,0.1528
310473,0,0.0468
310528,0,0.0457
310582,0,0.5289
310604,0,0.2476
310754,0,0.1427
311065,0,0.4119
311377,0,0.3707
311903,0,0.3568
312003,0,0.825
312071,0,0.5285
312393,0,0.9378
312412,0,0.4655
312590,0,0.5756
313235,0,0.9629
313476,0,0.3486
313485,0,0.3059
313793,0,0.5339
314450,0,0.884
314679,0,0.2472
315149,0,0.813
315617,0,0.6501
316301,0,0.4442
316321,0,0.3286
316336,0,0.8429
316808,0,0.4462
316894,0,0.1705
317346,0,0.7948
317361,0,0.0959
317442,0,0.2506
317521,0,0.8501
317541,0,0.85
317700,0,0.516
317703,0,0.8433
317952,0,0.6414
318116,0,0.1649
318206,0,0.2972
318990,0,0.3244
319008,0,0.1323
319210,0,0.3129
319223,0,0.5064
319449,0,0.5089
319557,0,0.4102
319562,0,0.4165
319575,0,0.104
319591,0,0.3772
319914,0,0.6985
320095,0,0.8605
320339,0,0.5312
320393,0,0.1297
320482,0,0.6954
320555,0,0.2402
320606,0,0.5258
320757,0,0.2935
321080,0,0.2715
321157,0,0.4065
321163,0,0.9503
321276,0,0.5503
321291,0,0.7244
321502,0,0.5079
321592,0,0.5285
321816,0,0.5279
321933,0,0.4095
321980,0,0.4898
322136,0,0.381
322263,0,0.8851
322268,0,0.8399
322777,0,0.2796
322780,0,0.4944
322822,0,0.3888
322980,0,0.3897
323098,0,0.3665
323104,1,0.9963
323363,0,0.2389
323381,0,0.8222
323461,0,0.6344
323541,0,0.8507
323901,0,0.9647
324097,0,0.56
324368,0,0.3232
324517,0,0.2415
324549,0,0.9582
324596,0,0.4722
324796,0,0.1623
324869,0,0.4993
325348,0,0.3404
325609,0,0.6565
325953,0,0.5339
326318,0,0.301
326394,0,0.5838
326466,0,0.8152
327797,0,0.5733
327820,0,0.1173
327827,0,0.2235
327857,0,0.703
328368,0,0.8378
328388,0,0.4291
328481,0,0.4972
328561,0,0.9102
328631,0,0.4777
328653,0,0.8002
329028,0,0.5072
329055,0,0.476
329284,0,0.165
329291,0,0.2942
329397,0,0.9142
329489,1,0.9924
329720,0,0.5269
330298,0,0.3588
330499,0,0.3896
330572,0,0.2991
330790,0,0.694
330811,0,0.1316
330820,0,0.59
330920,0,0.4921
331128,0,0.4313
331194,0,0.9433
331253,0,0.4278
331578,0,0.4554
331919,0,0.9484
332263,0,0.8301
332334,0,0.8551
332365,0,0.1334
332402,0,0.2071
332599,0,0.546
332658,0,0.8136
332659,0,0.575
333025,0,0.209
333085,0,0.1736
333458,0,0.637
333708,0,0.4012
333714,0,0.3208
333761,0,0.4253
333834,0,0.5701
334124,0,0.4203
334198,0,0.6763
334213,0,0.3979
334434,0,0.8171
334518,0,0.394
334949,0,0.4308
335545,0,0.3072
335777,0,0.6435
335802,0,0.2701
335985,0,0.3806
335996,0,0.2067
336001,0,0.4244
336093,0,0.3393
336169,0,0.5687
336212,0,0.2556
336883,0,0.3531
336981,0,0.6442
337621,0,0.2425
337904,0,0.466
338063,0,0.216
338201,0,0.2638
338328,0,0.3085
338505,0,0.2275
338531,0,0.6966
338561,0,0.091
338839,0,0.2934
338965,0,0.6722
339073,0,0.8622
339151,0,0.526
339242,0,0.3305
339306,0,0.6365
339652,0,0.445
339915,0,0.3413
340025,0,0.7577
340138,0,0.9473
340278,0,0.8396
340415,0,0.4326
341036,0,0.4655
341279,0,0.8536
341412,0,0.5587
341477,0,0.2648
341513,0,0.8214
342029,0,0.8536
342037,0,0.9382
342084,0,0.1398
342098,0,0.9356
342260,0,0.6493
342372,0,0.9115
342436,0,0.4298
342476,0,0.6462
342561,0,0.5182
342775,0,0.445
343070,0,0.3841
343078,0,0.168
343242,0,0.3842
343727,0,0.5007
343909,0,0.9317
344363,0,0.6297
344555,0,0.151
344816,0,0.4111
344835,0,0.4213
344877,0,0.9285
345247,0,0.3236
345613,0,0.946
345707,0,0.6126
346716,0,0.3226
347021,0,0.239
347122,0,0.6975
347271,0,0.0784
347655,0,0.6633
347961,0,0.335
347975,0,0.6273
348162,0,0.6295
348284,0,0.2197
348535,0,0.2629
348632,0,0.5113
348669,0,0.741
348730,0,0.4433
350275,0,0.7741
353045,0,0.5134
354721,0,0.673
354729,0,0.3523
354735,0,0.6138
354740,0,0.3932
354762,0,0.4408
354833,0,0.2924
354840,0,0.4789
354854,0,0.2368
354858,0,0.258
354872,0,0.514
354876,0,0.5186
354894,0,0.4495
354912,0,0.4261
354922,0,0.2739
355514,0,0.4218
355551,0,0.6469
355761,0,0.5239
355820,1,0.9792
356045,0,0.3302
356397,0,0.945
356490,0,0.1541
356569,0,0.3545
356730,0,0.5085
357048,0,0.2728
357384,0,0.4212
357706,0,0.8799
358219,0,0.4059
358319,0,0.8982
358333,0,0.2683
358342,0,0.5102
358530,0,0.6166
358559,0,0.3052
358881,0,0.4553
358949,0,0.2069
359132,0,0.0482
359140,0,0.4803
359182,0,0.4963
359191,0,0.6434
359259,0,0.8317
359613,0,0.3795
359733,0,0.7242
359781,0,0.3508
359836,0,0.3375
360056,0,0.516
360129,0,0.2746
360161,0,0.6115
360402,0,0.8963
360452,0,0.3832
360610,0,0.459
360754,0,0.8761
360761,0,0.3398
360882,0,0.3404
360986,0,0.204
361053,0,0.1769
361277,0,0.2771
361375,0,0.5897
361470,0,0.5101
361483,0,0.5578
361530,0,0.3395
361660,0,0.5286
361718,0,0.3876
361737,0,0.2328
361810,0,0.6139
361865,0,0.3414
361908,0,0.4764
361918,0,0.5192
361946,0,0.3485
362020,0,0.2798
362028,0,0.7221
362035,0,0.8824
362058,0,0.644
362092,0,0.4887
362127,0,0.9602
362250,0,0.2741
362270,0,0.0874
362333,0,0.3588
362431,1,0.9883
362563,0,0.4235
362749,0,0.1558
362796,0,0.4328
362877,0,0.2598
362901,0,0.863
363037,0,0.4578
363119,0,0.2234
363177,0,0.3721
363324,0,0.6916
363718,0,0.9531
363740,0,0.3311
363850,0,0.5298
363865,0,0.3751
363884,0,0.3546
363955,0,0.4028
364001,0,0.2469
364012,0,0.4661
364122,0,0.425
364136,0,0.3953
364419,0,0.3108
364495,0,0.477
364713,0,0.4413
364731,0,0.2377
364895,0,0.3312
364929,0,0.8201
364952,0,0.5277
365167,0,0.3448
365211,0,0.9217
365214,0,0.4951
365264,0,0.4012
365486,0,0.4705
365550,0,0.3402
365577,0,0.5023
365599,0,0.5054
365851,0,0.3477
365986,0,0.7987
365987,0,0.6144
366028,0,0.4489
366116,0,0.8417
366292,0,0.8278
366343,0,0.3474
366362,0,0.318
366388,0,0.3746
366402,0,0.1292
366655,0,0.515
366669,0,0.4122
366736,0,0.1081
366761,0,0.143
366880,0,0.3659
366953,0,0.4732
366989,0,0.3778
367004,0,0.5956
367054,0,0.349
367120,0,0.8217
367133,0,0.8338
367237,0,0.5717
367359,0,0.2347
367391,0,0.4383
367398,1,0.9732
367406,0,0.3687
367465,0,0.9025
367483,0,0.419
367548,0,0.2353
367584,0,0.3969
367788,0,0.5051
367866,0,0.8501
367884,0,0.2936
367980,0,0.8727
368055,0,0.4039
368076,0,0.3681
368105,0,0.6299
368287,0,0.0861
368377,0,0.2286
368379,0,0.5214
368421,0,0.3595
368627,0,0.2058
368669,0,0.6088
368727,0,0.2509
368825,0,0.3529
368856,0,0.5403
368936,0,0.8124
369064,0,0.6766
369273,0,0.5391
369406,0,0.8841
369412,0,0.286
369626,0,0.5922
369665,0,0.6364
369827,0,0.0585
369915,0,0.2797
369933,0,0.138
369962,0,0.9187
370020,0,0.3227
370041,0,0.0783
370088,0,0.2238
370134,0,0.2782
370136,0,0.918
370145,0,0.485
370162,0,0.8679
370212,0,0.4199
370457,0,0.289
370565,0,0.3171
370678,0,0.2456
370792,0,0.5531
370811,0,0.4305
370816,0,0.2444
370970,0,0.4663
370983,0,0.0998
371101,0,0.5021
371194,0,0.4172
371832,0,0.1323
372074,0,0.2634
372159,0,0.615
372244,0,0.5816
372258,0,0.9324
372274,0,0.8174
372384,0,0.8232
372388,0,0.3414
372410,0,0.1437
372604,0,0.1412
372732,0,0.5197
372883,0,0.2829
373048,0,0.4563
373214,0,0.56
373372,0,0.5202
373710,0,0.4926
373834,0,0.9659
373882,0,0.493
374112,0,0.0905
374158,0,0.22
374160,0,0.2324
374379,0,0.2347
374428,0,0.24
374584,0,0.5461
374590,0,0.3614
374608,0,0.4285
374631,0,0.1553
374723,0,0.4053
375165,0,0.9206
375545,0,0.3324
375713,0,0.2392
375784,0,0.3455
375945,0,0.8553
375973,0,0.2143
376039,0,0.4935
376161,0,0.4301
376287,0,0.9279
376336,0,0.195
376772,0,0.4618
376812,0,0.2037
377853,0,0.1673
377957,0,0.5364
378166,0,0.3309
378869,0,0.3928
379036,0,0.6139
379087,0,0.5072
379330,0,0.4756
379564,0,0.4384
379596,0,0.9178
379796,0,0.2767
380014,0,0.1888
380025,0,0.6554
380356,0,0.283
380369,0,0.5849
380886,0,0.5412
380901,0,0.3085
381072,0,0.2968
381121,0,0.4729
381164,0,0.4823
381218,0,0.3237
381560,0,0.2464
381654,0,0.2995
381741,0,0.8273
381832,0,0.952
382123,0,0.1426
382134,0,0.2386
382194,0,0.9582
382627,0,0.8781
382722,0,0.3893
382784,0,0.3904
382797,0,0.8433
382801,0,0.2223
382848,0,0.4384
382885,0,0.9437
