user_id,status,risk_score
171540,0,0.3497
171605,0,0.2471
171631,0,0.4149
171736,0,0.2011
171842,0,0.1061
171978,0,0.5236
172030,0,0.7592
172055,0,0.6316
172209,0,0.8801
172220,0,0.6863
172302,0,0.5102
172305,0,0.0154
172379,0,0.4806
172399,0,0.2368
172409,0,0.7381
172444,0,0.0889
172503,0,0.1401
172707,0,0.1877
172782,0,0.745
172892,0,0.0284
173159,0,0.3402
173161,0,0.285
173199,0,0.6354
173496,0,0.115
173512,0,0.5262
173741,0,0.4308
173917,0,0.6758
174036,0,0.3427
174232,0,0.6471
174284,0,0.7698
174537,0,0.3172
174687,0,0.5231
175087,0,0.2673
175199,0,0.5258
175271,0,0.2783
175305,0,0.2938
175374,0,0.4459
175501,0,0.4678
175700,0,0.3985
175764,0,0.7162
175925,0,0.2583
176094,0,0.2155
176301,0,0.6089
176467,0,0.3355
176649,0,0.487
176731,0,0.4114
176854,0,0.7371
176993,0,0.9065
177369,0,0.2076
177396,0,0.0781
177584,0,0.8923
177766,0,0.2946
177836,0,0.5809
177869,0,0.6712
178027,0,0.6005
178052,0,0.3248
178070,0,0.4767
178195,0,0.871
178214,0,0.1579
178402,1,0.9535
178642,0,0.0952
178646,0,0.44
178730,0,0.5759
178757,0,0.1206
178841,0,0.8329
179001,0,0.286
179093,0,0.2671
179329,0,0.5253
179389,0,0.4611
179390,0,0.6184
179427,0,0.448
179462,0,0.7199
179468,0,0.0442
179676,0,0.2004
179940,0,0.8041
180095,0,0.239
180185,0,0.6396
180245,0,0.2404
180309,0,0.7555
180352,0,0.4917
180714,0,0.641
180753,0,0.1108
180806,0,0.4407
180976,0,0.1306
181052,0,0.5167
181206,0,0.4093
181223,0,0.8106
181227,0,0.4524
181282,0,0.8033
181500,0,0.2118
181870,0,0.9005
181959,0,0.9238
182087,0,0.9365
182214,0,0.2075
182270,0,0.6249
182506,0,0.9182
182565,0,0.6385
182733,0,0.2369
182788,0,0.3012
182792,0,0.5697
183501,0,0.2262
183599,0,0.7262
183812,0,0.5037
184179,0,0.4544
184199,0,0.1873
184295,0,0.2482
184366,0,0.5033
184372,0,0.3224
184479,0,0.5705
185231,0,0.7189
185297,0,0.2595
185364,0,0.4456
185566,0,0.2554
185707,0,0.0737
185947,0,0.7027
186017,0,0.1075
186070,0,0.1168
186415,1,0.9948
186517,0,0.2967
186591,1,0.9481
186632,0,0.2877
186838,0,0.2124
186960,0,0.4357
186976,0,0.5137
187064,0,0.4973
187424,0,0.2061
187479,0,0.9073
187549,0,0.3851
187617,0,0.9331
187656,0,0.7825
187935,0,0.7867
187961,0,0.6242
188001,0,0.2164
188351,0,0.3053
188375,0,0.5291
188692,0,0.4747
188790,0,0.5723
188861,0,0.1884
188911,0,0.4293
188993,0,0.1263
189040,0,0.5062
189139,0,0.374
189145,0,0.1988
189206,0,0.6993
189889,0,0.7465
189965,0,0.6857
190233,0,0.4496
190402,0,0.1985
190500,0,0.0629
190636,0,0.7541
190839,0,0.6227
190951,0,0.7344
191118,0,0.4344
191121,0,0.1536
191391,0,0.0571
191454,0,0.9285
191766,0,0.566
191772,0,0.7525
191790,0,0.3224
191946,0,0.3093
192267,0,0.5478
192313,0,0.2674
192693,0,0.8963
192898,0,0.4577
193096,0,0.5187
193135,0,0.1767
193290,0,0.1844
193385,0,0.4713
193888,0,0.4083
193893,0,0.5001
193950,0,0.732
194101,0,0.8008
194163,0,0.6437
194640,0,0.5881
194710,1,0.953
194744,0,0.4947
194758,0,0.7367
194876,0,0.8142
194903,0,0.9183
195363,0,0.5736
195512,0,0.6468
195577,0,0.8167
195882,0,0.052
195893,0,0.4249
195951,0,0.07
196079,0,0.7106
196159,0,0.6124
196181,0,0.2351
196235,0,0.6637
196305,0,0.4552
196311,0,0.5085
196396,0,0.3653
196439,0,0.1212
196555,0,0.1655
196638,0,0.7596
196970,0,0.6216
197061,0,0.293
197086,0,0.1829
197146,0,0.739
197150,0,0.217
197164,0,0.8071
197218,0,0.6203
197540,0,0.2669
197659,0,0.1677
197711,0,0.3348
197881,0,0.2273
197909,0,0.4619
197960,0,0.086
197962,0,0.4123
198083,0,0.8404
198105,0,0.7225
198363,0,0.5097
198407,0,0.4122
198482,0,0.303
198757,0,0.7955
198829,0,0.1762
198896,0,0.9204
198961,0,0.38
199123,0,0.0456
199281,0,0.0071
199332,0,0.5491
199393,0,0.5
199659,0,0.6009
199920,0,0.6715
199925,0,0.9416
199982,0,0.5559
200231,0,0.4986
200303,0,0.4951
200312,0,0.0228
200390,0,0.7441
200486,0,0.3545
200532,0,0.252
200635,0,0.5277
200652,0,0.64
200658,0,0.0013
200733,0,0.2883
200878,0,0.161
201078,0,0.4384
201189,0,0.5814
201328,0,0.376
201351,0,0.5897
201396,0,0.3709
201474,0,0.5683
201491,0,0.5071
201968,0,0.6625
202099,0,0.8884
202111,0,0.6708
202392,0,0.7506
202429,0,0.5867
202444,0,0.8764
202448,0,0.3334
202477,0,0.6708
202765,0,0.6916
202888,0,0.5751
203266,0,0.773
203417,0,0.6478
203543,0,0.579
203568,0,0.5235
204054,0,0.377
204076,0,0.3522
204193,0,0.4685
204206,0,0.8951
204322,0,0.1484
204408,0,0.3093
204734,0,0.5864
204829,0,0.3909
204939,0,0.7979
205139,0,0.6789
205174,0,0.7384
205193,0,0.7169
205481,0,0.2576
205492,0,0.64
205527,0,0.4921
205559,0,0.1638
205799,0,0.4752
205852,0,0.1204
206056,0,0.498
206327,0,0.593
206409,0,0.136
206648,0,0.6264
206650,0,0.6601
206676,0,0.8163
206705,0,0.3145
207014,0,0.2777
207023,0,0.671
207028,1,0.9845
207245,0,0.738
207246,0,0.1994
207412,0,0.8657
207495,0,0.6792
207531,0,0.7869
207766,0,0.1303
207806,0,0.3137
207830,0,0.4612
207992,0,0.4766
208000,0,0.1616
208188,0,0.7871
208241,0,0.2108
208288,0,0.7377
208498,0,0.615
208514,0,0.8579
208615,0,0.6181
208659,0,0.5245
208696,0,0.6514
208763,0,0.8359
208824,0,0.1993
208969,0,0.653
209062,0,0.5284
209380,0,0.2589
209688,0,0.8027
209689,0,0.8603
209758,0,0.9138
209814,0,0.8969
209865,1,0.9881
209967,0,0.6916
209968,0,0.7164
209991,0,0.8864
209997,0,0.2621
210089,0,0.3325
210112,0,0.6581
210114,0,0.5336
210143,0,0.2502
210159,0,0.0668
210254,0,0.8084
210266,0,0.5282
210351,0,0.5572
210354,0,0.7821
211071,0,0.1264
211363,0,0.4644
211413,0,0.4355
211495,0,0.3071
211621,0,0.7577
211625,0,0.6498
211654,0,0.8087
211946,0,0.0451
212017,0,0.4268
212171,0,0.3667
212230,0,0.4688
212323,0,0.4805
212507,0,0.7034
212702,0,0.6927
212770,0,0.0911
212992,0,0.5608
213087,1,0.9483
213098,0,0.3295
213103,0,0.5534
213119,0,0.2382
213445,0,0.0843
213542,0,0.8107
213998,0,0.0761
214030,0,0.302
214148,0,0.1392
214527,0,0.9158
214882,1,0.974
215318,0,0.8185
215558,0,0.7037
215691,0,0.8364
215779,0,0.7333
215830,0,0.3723
216093,0,0.2475
216104,0,0.0975
216491,0,0.8904
216909,0,0.07
217232,0,0.3324
217444,0,0.2604
217488,0,0.8789
217534,0,0.4098
217775,0,0.2832
217965,0,0.8323
218002,0,0.7142
218011,0,0.5146
218406,0,0.5353
218485,0,0.8222
218507,0,0.4564
218520,0,0.8885
218739,0,0.7941
218819,0,0.177
218846,0,0.8619
218911,0,0.2795
219268,0,0.3234
219357,0,0.3603
219441,0,0.1979
219519,0,0.5973
219579,0,0.1647
220154,0,0.5311
220433,0,0.333
220451,0,0.2815
220461,0,0.2355
220559,0,0.4448
220911,0,0.6265
221135,0,0.4713
221242,0,0.7529
221398,0,0.7988
221421,0,0.9271
221608,0,0.1739
221788,0,0.5739
221999,0,0.2359
222085,0,0.7629
222162,0,0.4951
222421,0,0.2533
222654,0,0.8122
222759,0,0.2897
222779,0,0.165
222876,0,0.6531
223066,0,0.3418
223128,0,0.6281
223158,0,0.3442
223313,0,0.3206
223454,0,0.2087
223617,0,0.1003
223745,0,0.6583
223781,0,0.5421
223788,0,0.8882
223799,0,0.016
223804,0,0.7533
223907,0,0.5283
224087,0,0.7104
224128,0,0.0342
224207,0,0.3715
224553,0,0.3085
224580,0,0.3868
224622,0,0.5234
224798,0,0.8162
224981,0,0.5077
224991,0,0.025
225183,0,0.3793
225272,0,0.3921
225370,0,0.1231
225388,0,0.6205
226514,0,0.7625
226565,0,0.6319
226575,0,0.8417
226630,0,0.3132
226827,0,0.7267
226875,0,0.7923
227027,0,0.858
227115,0,0.1603
227190,0,0.2471
227595,1,0.9885
227706,0,0.5745
227712,0,0.8727
227950,0,0.1216
228036,0,0.9225
228050,0,0.0339
228115,0,0.2906
228285,0,0.0662
228431,0,0.438
228443,1,0.9582
228496,0,0.7061
228565,0,0.578
228690,0,0.3258
228784,0,0.7746
228821,0,0.0886
228851,0,0.928
229026,0,0.2989
229031,0,0.0605
229076,0,0.4038
229239,0,0.6618
229444,0,0.1596
230060,0,0.1402
230694,0,0.2839
230822,0,0.509
231031,0,0.4366
231137,0,0.5994
231222,0,0.5962
231461,0,0.28
231490,1,0.9678
231625,0,0.249
231646,0,0.3762
231858,0,0.5969
231905,0,0.215
232096,0,0.2828
232137,0,0.7744
232407,0,0.2796
232495,0,0.5188
232517,0,0.4914
232597,0,0.5146
232656,0,0.2698
233337,0,0.6033
233348,0,0.3767
233429,0,0.8011
233511,0,0.5687
233682,0,0.6692
233817,0,0.0199
234126,0,0.3013
234261,0,0.7423
234348,0,0.3789
234373,0,0.7413
234583,0,0.8999
234669,0,0.6473
234805,0,0.4964
234825,0,0.3043
234868,0,0.0331
234966,0,0.2388
235008,0,0.7369
235342,0,0.3249
235362,0,0.1395
235573,0,0.3601
235741,0,0.2266
235878,0,0.198
235893,0,0.1126
236079,0,0.1949
236122,0,0.4309
236154,0,0.4199
236719,0,0.3903
236903,0,0.2949
237086,0,0.9125
237332,0,0.0613
237481,0,0.1066
237492,0,0.7274
237570,0,0.1241
237576,0,0.2244
237615,0,0.373
237625,0,0.5959
237797,0,0.6934
238071,0,0.6887
238162,0,0.7923
238255,0,0.0911
238299,0,0.8478
238362,0,0.3965
238642,0,0.8304
239123,0,0.662
239171,0,0.8886
239459,0,0.5687
239512,0,0.6018
239587,0,0.1827
239730,0,0.1714
239927,0,0.8316
239931,0,0.7395
240062,0,0.6139
240171,0,0.698
240449,0,0.7252
240697,0,0.7388
241349,0,0.7933
241410,0,0.8205
241444,0,0.8322
241469,0,0.8861
242141,0,0.5108
242448,0,0.3762
242520,0,0.2991
242764,0,0.3496
242771,0,0.278
242867,0,0.3768
243554,0,0.94
243706,0,0.115
243809,0,0.5328
243847,0,0.441
243856,0,0.0616
243924,0,0.3031
243975,0,0.789
244004,0,0.1119
244081,0,0.653
244099,0,0.634
244208,0,0.0928
244319,0,0.7418
244327,0,0.1107
244396,0,0.8884
244412,0,0.8148
244551,0,0.9334
245266,0,0.9017
245430,0,0.7673
245481,0,0.3178
245515,0,0.205
245695,0,0.0176
245802,0,0.6939
246033,0,0.1447
246256,0,0.1694
246275,0,0.8128
246361,0,0.1554
246362,0,0.3369
246365,0,0.4565
246421,0,0.3758
246813,0,0.659
246848,0,0.3376
246860,0,0.3323
247123,0,0.1366
247139,0,0.4023
247255,0,0.4679
247274,0,0.7151
247382,0,0.1039
247525,0,0.7623
247542,0,0.1318
247559,0,0.5678
247813,0,0.0469
247819,0,0.2006
247887,0,0.3187
248123,0,0.0499
248182,0,0.2418
248266,0,0.1511
248366,0,0.5028
248385,0,0.131
248461,0,0.1688
248583,0,0.3007
248602,0,0.4847
248686,0,0.4144
248788,0,0.4997
248888,0,0.0975
249156,0,0.093
249218,0,0.0864
249659,0,0.75
249799,0,0.1763
249906,0,0.8844
249988,0,0.9082
250038,1,0.9473
250093,0,0.7508
250119,0,0.7704
250185,0,0.4662
250348,0,0.6033
250403,0,0.2447
250418,0,0.2808
250521,0,0.7295
250710,0,0.5385
251003,0,0.0701
251031,0,0.8287
251069,0,0.6011
251082,0,0.4143
251463,0,0.187
251587,0,0.14
251601,0,0.3086
251647,0,0.0824
251738,0,0.2044
252132,0,0.1315
252377,0,0.8989
252392,0,0.51
252508,0,0.5367
252703,1,0.9506
252747,0,0.755
253109,0,0.1089
253401,0,0.5995
253478,0,0.7936
253529,0,0.2764
253561,0,0.234
253568,0,0.389
253585,0,0.1167
253825,0,0.1882
254455,0,0.1503
254460,0,0.0598
254920,0,0.7993
254988,0,0.4118
255033,0,0.0113
255116,0,0.1213
255275,0,0.6708
255615,0,0.5884
255680,1,0.9691
255703,0,0.163
255738,0,0.735
255997,0,0.1934
256073,0,0.8881
256087,0,0.1564
256194,0,0.4275
256336,0,0.3509
256842,0,0.2518
256891,0,0.6121
257388,0,0.437
257706,0,0.8197
257733,0,0.8115
257751,0,0.4313
257986,0,0.1168
257993,0,0.8895
257995,0,0.0722
257997,0,0.7113
258086,0,0.85
258203,1,0.9502
258226,0,0.3689
258468,0,0.4438
258508,0,0.114
259191,0,0.1201
259287,0,0.2539
259358,0,0.8301
259415,0,0.2993
259511,0,0.7802
259771,0,0.077
259855,0,0.5318
260008,0,0.6238
260171,0,0.4732
260282,0,0.184
260287,0,0.8286
260472,0,0.3779
260560,0,0.1767
260939,0,0.7136
261082,0,0.2843
261170,0,0.7292
261322,0,0.177
261635,0,0.5264
261668,0,0.2271
261860,0,0.7178
262227,0,0.7821
262686,0,0.6392
262691,0,0.2308
262746,0,0.4161
262820,0,0.5904
262934,0,0.0539
263192,0,0.3675
263880,0,0.7995
263902,0,0.1279
264381,0,0.5299
264672,0,0.3853
264927,0,0.0214
265047,0,0.566
265391,0,0.5393
265824,0,0.5451
266029,0,0.1339
266071,0,0.5806
266142,0,0.7672
266175,1,0.9464
266178,0,0.0596
266389,0,0.7404
266891,0,0.6327
266905,0,0.2689
267095,0,0.4953
267287,1,0.9488
267289,0,0.6724
267790,0,0.2943
268476,0,0.243
268688,0,0.2037
268749,0,0.3067
268789,0,0.7601
268801,0,0.1809
268827,0,0.2136
268831,0,0.2071
268848,0,0.6131
268853,0,0.5764
268878,0,0.7427
270195,1,0.9608
270290,0,0.1862
270508,0,0.8271
270706,0,0.56
270946,0,0.4525
270975,0,0.5718
271152,0,0.3814
271560,0,0.5384
271584,0,0.3844
271627,0,0.3764
271695,0,0.7427
271715,0,0.3553
272498,0,0.6064
272555,0,0.7674
272708,0,0.8173
272945,0,0.1806
273344,0,0.0769
273818,0,0.7879
273909,0,0.3738
274324,1,0.9591
274445,0,0.9262
274553,1,0.95
274751,0,0.6934
274846,0,0.6272
275326,0,0.3446
275327,0,0.6242
275541,0,0.1459
275646,0,0.5018
275659,0,0.2974
275675,0,0.3697
275979,1,0.9478
276324,0,0.7819
276519,0,0.2726
276569,0,0.6159
276808,0,0.5627
277347,0,0.194
277466,0,0.4466
277646,0,0.545
277835,0,0.6323
277946,0,0.0402
278130,0,0.8149
278457,0,0.3245
278733,0,0.2689
279104,0,0.6035
279157,0,0.7655
279222,0,0.259
279716,0,0.5106
279835,0,0.5528
279914,0,0.3579
280117,0,0.5852
280257,0,0.1764
280563,0,0.8961
281180,0,0.7541
282204,0,0.8742
282628,0,0.604
283178,0,0.3846
283248,0,0.5589
283595,0,0.897
283748,0,0.5192
283784,0,0.3377
284355,0,0.3777
284415,0,0.6691
284536,0,0.3339
284652,0,0.3912
284678,0,0.1312
284779,0,0.4101
284936,0,0.6113
285207,0,0.3076
285459,0,0.3735
285505,0,0.4549
286146,0,0.0716
286478,0,0.4601
286520,0,0.2308
286764,0,0.299
286997,0,0.8497
287111,0,0.1499
287296,0,0.6009
287338,0,0.0608
287511,0,0.2518
287771,0,0.8491
287991,0,0.4338
288108,0,0.231
288315,0,0.5064
288458,0,0.5452
288493,0,0.675
288527,0,0.0553
288543,0,0.6437
288595,0,0.1623
288737,0,0.6245
288933,0,0.1881
288935,0,0.1066
289194,0,0.7947
289577,0,0.6716
289915,0,0.1681
290015,0,0.0868
290037,0,0.8463
290090,0,0.4309
290183,0,0.7926
290425,0,0.7073
290451,0,0.8495
290733,0,0.6684
291155,0,0.8242
291251,0,0.7975
291657,0,0.8951
291667,0,0.4755
291749,0,0.3947
291757,0,0.0829
291818,0,0.1803
292181,0,0.6988
292235,0,0.3208
292237,0,0.2886
292334,0,0.2202
292392,0,0.6006
292783,0,0.4457
292811,0,0.3781
293038,0,0.1377
293125,0,0.4989
293170,0,0.4269
293430,0,0.3471
293434,0,0.7582
293636,0,0.0775
293798,0,0.4342
294085,0,0.4598
294163,0,0.8757
294364,0,0.3636
294804,0,0.3185
294868,0,0.4353
295110,0,0.3878
295134,0,0.5254
295144,0,0.7813
295274,0,0.0434
295312,0,0.3075
295372,0,0.6801
295574,0,0.113
295701,0,0.0928
296010,0,0.8701
296118,1,0.9457
296436,0,0.6086
296573,0,0.238
296885,0,0.2168
297301,0,0.0764
297386,0,0.647
297455,0,0.3985
297508,0,0.0083
297566,0,0.8837
297706,0,0.1941
297835,0,0.6356
298051,0,0.5968
298229,0,0.6271
298472,0,0.1343
298721,0,0.2894
299173,0,0.1542
299196,0,0.1368
299251,0,0.3427
299261,0,0.1671
299332,0,0.4671
299366,0,0.6463
299492,0,0.3367
299575,0,0.447
300488,0,0.3876
300717,0,0.2817
301135,0,0.7702
301186,0,0.7701
301432,0,0.3428
301452,0,0.6543
301470,0,0.5401
301679,0,0.357
301797,0,0.526
301832,0,0.3926
301965,0,0.5341
302131,0,0.6979
302143,0,0.0711
302161,0,0.7133
302264,0,0.9054
302301,0,0.5949
302901,0,0.571
303206,1,0.9646
303306,0,0.0483
303516,0,0.6432
303666,0,0.3341
303707,0,0.4376
303713,0,0.4972
303753,0,0.5889
303896,0,0.4068
304120,0,0.293
304243,0,0.1506
304439,0,0.3724
304621,0,0.5292
304629,0,0.5308
304832,0,0.2587
305098,0,0.5404
305269,0,0.3969
305309,0,0.8436
305405,0,0.5483
305611,0,0.4308
305621,0,0.9163
305648,0,0.2185
305903,0,0.6336
306061,0,0.1965
306408,0,0.2385
306571,0,0.3865
306664,0,0.5363
306891,0,0.2205
307161,0,0.9085
307382,0,0.4441
307489,0,0.5332
307810,0,0.579
308558,0,0.4537
308814,0,0.438
309012,0,0.4415
309433,0,0.4692
309468,0,0.2387
309480,0,0.7711
309612,0,0.2157
309955,0,0.2789
310233,0,0.6918
310371,0,0.2849
310453,0,0.0381
310473,0,0.0319
310528,0,0.1499
310582,1,0.9855
310604,0,0.1171
310754,0,0.1942
311065,0,0.3354
311377,0,0.5518
311903,0,0.6829
312003,0,0.5166
312071,0,0.1575
312393,0,0.671
312412,0,0.3265
312590,0,0.6319
313235,0,0.9412
313476,0,0.5908
313485,0,0.5857
313793,0,0.3616
314450,0,0.8512
314679,0,0.1805
315149,0,0.4951
315617,0,0.916
316301,0,0.5448
316321,0,0.2839
316336,0,0.2831
316808,0,0.2712
316894,0,0.303
317346,0,0.3095
317361,0,0.2244
317442,0,0.3223
317521,0,0.5639
317541,0,0.3011
317700,0,0.5294
317703,0,0.5576
317952,0,0.8812
318116,0,0.0392
318206,0,0.2497
318990,0,0.0453
319008,0,0.2662
319210,0,0.0368
319223,0,0.4056
319449,0,0.8593
319557,0,0.779
319562,0,0.549
319575,0,0.1296
319591,0,0.635
319914,1,0.9603
320095,0,0.3878
320339,0,0.4907
320393,0,0.0087
320482,0,0.7041
320555,0,0.3644
320606,0,0.6782
320757,0,0.254
321080,0,0.1694
321157,0,0.1703
321163,0,0.7158
321276,0,0.4549
321291,0,0.905
321502,0,0.7276
321592,0,0.6192
321816,0,0.3553
321933,0,0.5498
321980,0,0.2598
322136,0,0.2647
322263,0,0.5266
322268,0,0.4504
322777,0,0.4387
322780,0,0.2058
322822,0,0.758
322980,0,0.2576
323098,0,0.2987
323104,1,0.9968
323363,0,0.37
323381,0,0.3822
323461,0,0.0594
323541,0,0.6135
323901,0,0.8615
324097,0,0.8974
324368,0,0.8533
324517,0,0.4812
324549,0,0.6585
324596,0,0.7794
324796,0,0.6003
324869,0,0.7726
325348,0,0.1063
325609,0,0.5785
325953,0,0.836
326318,0,0.7426
326394,0,0.7972
326466,0,0.7192
327797,0,0.8255
327820,0,0.0078
327827,0,0.0392
327857,0,0.9151
328368,0,0.5383
328388,0,0.658
328481,0,0.3704
328561,0,0.8325
328631,0,0.5223
328653,0,0.1118
329028,0,0.3609
329055,1,0.9855
329284,0,0.1041
329291,0,0.3398
329397,0,0.547
329489,1,0.9926
329720,0,0.0739
330298,0,0.7402
330499,0,0.5177
330572,0,0.2827
330790,0,0.8533
330811,0,0.2454
330820,0,0.7431
330920,0,0.1723
331128,0,0.1673
331194,0,0.9013
331253,0,0.1531
331578,0,0.375
331919,0,0.8391
332263,0,0.3596
332334,0,0.8272
332365,0,0.2796
332402,0,0.214
332599,0,0.7681
332658,0,0.3523
332659,0,0.763
333025,0,0.3324
333085,0,0.0201
333458,0,0.9355
333708,0,0.3957
333714,0,0.6896
333761,0,0.6864
333834,0,0.1519
334124,0,0.1489
334198,0,0.9123
334213,0,0.0649
334434,0,0.6405
334518,0,0.3229
334949,0,0.2978
335545,0,0.1575
335777,0,0.8935
335802,0,0.3556
335985,0,0.5591
335996,0,0.4213
336001,0,0.5844
336093,0,0.2144
336169,0,0.7641
336212,0,0.1112
336883,0,0.5303
336981,0,0.8971
337621,0,0.4467
337904,0,0.3959
338063,0,0.1534
338201,0,0.331
338328,0,0.123
338505,0,0.3092
338531,1,0.9507
338561,0,0.0023
338839,0,0.7753
338965,0,0.7447
339073,0,0.4767
339151,0,0.8299
339242,0,0.1558
339306,0,0.8468
339652,0,0.6714
339915,0,0.489
340025,0,0.7918
340138,0,0.8325
340278,0,0.5015
340415,0,0.689
341036,0,0.2646
341279,0,0.4955
341412,0,0.7412
341477,0,0.4682
341513,0,0.1582
342029,0,0.544
342037,0,0.8547
342084,0,0.2024
342098,0,0.8468
342260,0,0.6321
342372,0,0.7692
342436,0,0.7538
342476,0,0.8864
342561,0,0.5336
342775,0,0.3678
343070,0,0.4023
343078,0,0.0706
343242,0,0.1446
343727,0,0.5812
343909,0,0.8478
344363,0,0.4909
344555,0,0.1812
344816,0,0.8296
344835,0,0.3137
344877,0,0.8101
345247,0,0.4107
345613,1,0.9467
345707,0,0.7756
346716,0,0.6451
347021,0,0.648
347122,0,0.7685
347271,0,0.325
347655,0,0.918
347961,0,0.4803
347975,0,0.6211
348162,0,0.8718
348284,0,0.4122
348535,0,0.4453
348632,0,0.88
348669,0,0.7689
348730,0,0.0813
350275,0,0.814
353045,0,0.7375
354721,0,0.7432
354729,0,0.4518
354735,0,0.94
354740,0,0.2027
354762,0,0.5486
354833,0,0.5086
354840,0,0.8414
354854,0,0.1362
354858,0,0.6188
354872,0,0.7508
354876,0,0.6839
354894,0,0.0974
354912,0,0.33
354922,0,0.2018
355514,0,0.2698
355551,0,0.9168
355761,0,0.8225
355820,1,0.9716
356045,0,0.3641
356397,0,0.8363
356490,0,0.2984
356569,0,0.7184
356730,0,0.3273
357048,0,0.3363
357384,0,0.631
357706,0,0.7409
358219,0,0.1745
358319,0,0.8755
358333,0,0.2077
358342,0,0.4481
358530,0,0.8302
358559,0,0.6171
358881,0,0.8427
358949,0,0.3257
359132,0,0.0582
359140,0,0.5335
359182,0,0.1569
359191,0,0.2779
359259,0,0.6366
359613,0,0.6715
359733,0,0.7302
359781,0,0.7541
359836,0,0.527
360056,0,0.7416
360129,0,0.3909
360161,1,0.9483
360402,0,0.7851
360452,0,0.3137
360610,0,0.6214
360754,0,0.4151
360761,0,0.4917
360882,0,0.4836
360986,0,0.2159
361053,0,0.5881
361277,0,0.1576
361375,0,0.7838
361470,0,0.374
361483,0,0.7921
361530,0,0.7478
361660,0,0.7476
361718,0,0.2615
361737,0,0.2802
361810,0,0.333
361865,0,0.196
361908,0,0.5384
361918,0,0.7719
361946,0,0.3222
362020,0,0.5823
362028,0,0.4738
362035,0,0.8069
362058,0,0.7617
362092,0,0.1406
362127,0,0.91
362250,0,0.4039
362270,0,0.0501
362333,0,0.3238
362431,1,0.9837
362563,0,0.7479
362749,0,0.6654
362796,0,0.2074
362877,0,0.284
362901,0,0.719
363037,0,0.1371
363119,0,0.1724
363177,0,0.4282
363324,0,0.9247
363718,0,0.8208
363740,0,0.335
363850,0,0.9202
363865,0,0.1646
363884,0,0.6095
363955,0,0.3493
364001,0,0.2803
364012,0,0.1953
364122,0,0.5024
364136,0,0.3033
364419,0,0.3267
364495,0,0.3291
364713,0,0.4867
364731,0,0.0548
364895,0,0.5836
364929,0,0.7059
364952,0,0.3172
365167,0,0.3322
365211,0,0.7823
365214,0,0.6786
365264,0,0.6815
365486,0,0.1538
365550,0,0.6003
365577,0,0.4851
365599,0,0.2497
365851,0,0.2761
365986,0,0.2818
365987,0,0.8125
366028,0,0.7677
366116,0,0.6778
366292,0,0.5635
366343,0,0.1504
366362,0,0.4693
366388,0,0.3079
366402,0,0.2378
366655,0,0.2893
366669,0,0.2329
366736,0,0.4214
366761,0,0.0601
366880,0,0.5833
366953,0,0.5381
366989,0,0.3375
367004,0,0.6662
367054,0,0.7986
367120,0,0.6778
367133,0,0.2491
367237,0,0.4899
367359,0,0.5427
367391,0,0.4786
367398,0,0.8274
367406,0,0.5141
367465,0,0.8003
367483,0,0.5266
367548,0,0.7439
367584,0,0.1609
367788,0,0.5265
367866,0,0.5952
367884,0,0.6187
367980,0,0.6553
368055,0,0.2124
368076,0,0.4808
368105,0,0.7789
368287,0,0.0672
368377,0,0.2203
368379,0,0.7656
368421,0,0.1347
368627,0,0.4798
368669,0,0.823
368727,0,0.484
368825,0,0.231
368856,0,0.4643
368936,0,0.6341
369064,0,0.6924
369273,0,0.6418
369406,0,0.6805
369412,0,0.4754
369626,0,0.6218
369665,1,0.982
369827,0,0.2167
369915,0,0.4625
369933,0,0.3321
369962,0,0.6057
370020,0,0.2806
370041,0,0.4359
370088,0,0.0922
370134,0,0.8251
370136,0,0.3722
370145,0,0.5951
370162,0,0.8486
370212,0,0.5962
370457,0,0.4947
370565,0,0.406
370678,0,0.5755
370792,0,0.7184
370811,0,0.3501
370816,0,0.6092
370970,0,0.1774
370983,0,0.3295
371101,0,0.4882
371194,0,0.3219
371832,0,0.4776
372074,0,0.3752
372159,0,0.7579
372244,0,0.8379
372258,0,0.6914
372274,0,0.4002
372384,0,0.502
372388,0,0.8468
372410,0,0.0599
372604,0,0.269
372732,0,0.7283
372883,0,0.5834
373048,0,0.2751
373214,0,0.3027
373372,0,0.7726
373710,0,0.1953
373834,1,0.9614
373882,0,0.6075
374112,0,0.1527
374158,0,0.4421
374160,0,0.5857
374379,0,0.177
374428,0,0.2695
374584,0,0.7079
374590,0,0.2358
374608,0,0.2007
374631,0,0.4093
374723,0,0.1371
375165,0,0.7855
375545,0,0.5102
375713,0,0.0863
375784,0,0.3366
375945,0,0.78
375973,0,0.6153
376039,0,0.4176
376161,0,0.5451
376287,0,0.6393
376336,0,0.3863
376772,0,0.5607
376812,0,0.0954
377853,0,0.1814
377957,0,0.6195
378166,0,0.7154
378869,0,0.5121
379036,0,0.5218
379087,0,0.3009
379330,0,0.5739
379564,0,0.2291
379596,0,0.5482
379796,0,0.4654
380014,0,0.219
380025,0,0.8306
380356,0,0.2252
380369,0,0.5748
380886,0,0.5833
380901,0,0.5256
381072,0,0.0929
381121,0,0.3285
381164,0,0.4634
381218,0,0.2682
381560,0,0.1038
381654,0,0.1644
381741,0,0.6305
381832,1,0.9615
382123,0,0.4345
382134,0,0.4753
382194,0,0.8766
382627,0,0.8436
382722,0,0.3539
382784,0,0.3991
382797,0,0.7949
382801,0,0.0915
382848,0,0.3759
382885,0,0.8891
