user_id,status,risk_score
171363,0,0.1176
171540,0,0.4196
171605,0,0.1182
171631,0,0.3005
171736,0,0.0766
171842,0,0.0155
171978,0,0.1747
172030,0,0.7559
172055,0,0.1941
172209,0,0.8128
172220,0,0.4134
172302,0,0.2037
172305,0,0.0358
172379,0,0.0227
172399,0,0.3985
172409,0,0.511
172444,0,0.2427
172503,0,0.1911
172707,0,0.1415
172782,0,0.5323
172892,0,0.0023
173159,0,0.4076
173161,0,0.1489
173199,0,0.4323
173496,0,0.0219
173512,0,0.4855
173741,0,0.4341
173917,0,0.5708
174036,0,0.2335
174232,0,0.434
174284,0,0.2388
174537,0,0.3257
174687,0,0.4102
175087,0,0.049
175199,0,0.6746
175271,0,0.1683
175305,0,0.1039
175374,0,0.1299
175501,0,0.4348
175700,0,0.1267
175764,0,0.5426
175925,0,0.2137
176094,0,0.1691
176301,0,0.4851
176467,0,0.0691
176649,0,0.1092
176731,0,0.2609
176854,0,0.3398
176993,0,0.5564
177369,0,0.1768
177396,0,0.0246
177584,0,0.525
177766,0,0.1912
177836,0,0.3188
177869,0,0.7632
178027,0,0.2568
178052,0,0.0453
178070,0,0.403
178195,0,0.7058
178214,0,0.0092
178402,0,0.899
178642,0,0.1324
178646,0,0.3501
178730,0,0.4827
178757,0,0.0918
178841,0,0.7178
179001,0,0.2606
179093,0,0.0849
179329,0,0.4914
179389,0,0.0242
179390,0,0.3508
179427,0,0.2194
179462,0,0.6079
179468,0,0.0369
179676,0,0.2624
179940,0,0.4525
180095,0,0.1351
180185,0,0.7237
180245,0,0.1533
180309,0,0.7051
180352,0,0.3343
180714,0,0.2899
180753,0,0.0166
180806,0,0.2665
180976,0,0.0638
181052,0,0.5611
181206,0,0.5094
181223,0,0.7133
181227,0,0.1809
181282,0,0.4127
181500,0,0.1804
181870,0,0.5152
181959,0,0.8932
182087,0,0.7299
182214,0,0.0839
182270,0,0.5447
182506,0,0.7303
182565,0,0.4219
182733,0,0.4092
182788,0,0.4378
182792,0,0.6621
183501,0,0.0576
183599,0,0.5743
183812,0,0.7287
184179,0,0.2765
184199,0,0.0643
184295,0,0.2983
184366,0,0.4477
184372,0,0.3061
184479,0,0.5036
185231,0,0.4396
185297,0,0.3008
185364,0,0.1864
185566,0,0.2131
185707,0,0.1887
185947,0,0.2542
186017,0,0.0463
186070,0,0.0911
186415,0,0.9228
186517,0,0.2861
186591,0,0.8695
186632,0,0.2512
186838,0,0.2117
186960,0,0.2962
186976,0,0.448
187064,0,0.3892
187424,0,0.208
187479,0,0.832
187549,0,0.5328
187617,1,0.9653
187656,0,0.7791
187935,0,0.6979
187961,0,0.5947
188001,0,0.1189
188351,0,0.4394
188375,0,0.2059
188692,0,0.369
188790,0,0.4839
188861,0,0.2243
188911,0,0.6772
188993,0,0.2127
189040,0,0.5153
189139,0,0.3936
189145,0,0.0628
189206,0,0.4636
189889,0,0.8047
189965,0,0.4667
190233,0,0.5744
190402,0,0.3066
190500,0,0.0436
190636,0,0.3768
190839,0,0.5272
190951,0,0.7972
191118,0,0.4626
191121,0,0.0524
191391,0,0.0249
191454,0,0.917
191766,0,0.5188
191772,0,0.6437
191790,0,0.3028
191946,0,0.3239
192267,0,0.3257
192313,0,0.3262
192693,0,0.9185
192898,0,0.2833
193096,0,0.4811
193135,0,0.0808
193290,0,0.2313
193385,0,0.4778
193888,0,0.4859
193893,0,0.3413
193950,0,0.5844
194101,0,0.8737
194163,0,0.6422
194640,0,0.5095
194710,0,0.8837
194744,0,0.5411
194758,0,0.6229
194876,0,0.6695
194903,0,0.8116
195363,0,0.5044
195512,0,0.5587
195577,0,0.6848
195882,0,0.0843
195893,0,0.5113
195951,0,0.0584
196079,0,0.6745
196159,0,0.478
196181,0,0.1144
196235,0,0.8041
196305,0,0.083
196311,0,0.2804
196396,0,0.3751
196439,0,0.1067
196555,0,0.2072
196638,0,0.711
196970,0,0.4005
197061,0,0.2562
197086,0,0.0431
197146,0,0.5022
197150,0,0.4732
197164,0,0.5824
197218,0,0.6351
197540,0,0.3232
197659,0,0.2144
197711,0,0.1057
197881,0,0.2565
197909,0,0.3595
197960,0,0.0792
197962,0,0.1436
198083,0,0.8269
198105,0,0.55
198363,0,0.4931
198407,0,0.173
198482,0,0.2875
198757,0,0.8537
198829,0,0.0502
198896,0,0.8819
198961,0,0.2979
199123,0,0.0569
199281,0,0.0115
199332,0,0.7388
199393,0,0.3274
199659,0,0.4152
199920,0,0.606
199925,0,0.6969
199982,0,0.5861
200231,0,0.4777
200303,0,0.5007
200312,0,0.058
200390,0,0.513
200486,0,0.27
200532,0,0.2465
200635,0,0.398
200652,0,0.6533
200658,0,0.001
200733,0,0.3657
200878,0,0.1355
201078,0,0.2256
201189,0,0.5733
201328,0,0.3105
201351,0,0.6621
201396,0,0.2558
201474,0,0.508
201491,0,0.6358
201968,0,0.588
202099,0,0.8206
202111,0,0.3152
202392,0,0.685
202429,0,0.616
202444,0,0.8752
202448,0,0.2101
202477,0,0.7958
202765,0,0.8465
202888,0,0.2612
203266,0,0.4259
203417,0,0.6186
203543,0,0.6245
203568,0,0.7689
204054,0,0.3069
204076,0,0.8895
204193,0,0.4379
204206,0,0.8741
204322,0,0.113
204408,0,0.3024
204734,0,0.4915
204829,0,0.3275
204939,0,0.8386
205139,0,0.7342
205174,0,0.5909
205193,0,0.6265
205481,0,0.262
205492,0,0.5283
205527,0,0.6037
205559,0,0.1945
205799,0,0.4513
205852,0,0.3472
206056,0,0.4996
206327,0,0.5026
206409,0,0.2094
206648,0,0.3178
206650,0,0.6039
206676,0,0.5128
206705,0,0.3695
207014,0,0.1714
207023,0,0.5946
207028,0,0.905
207245,0,0.1654
207246,0,0.0938
207412,0,0.9232
207495,0,0.604
207531,0,0.7855
207766,0,0.0625
207806,0,0.3312
207830,0,0.458
207992,0,0.4782
208000,0,0.1122
208188,0,0.6264
208241,0,0.0911
208288,0,0.7371
208498,0,0.493
208514,0,0.761
208615,0,0.5745
208659,0,0.2949
208696,0,0.9123
208763,0,0.7424
208824,0,0.0348
208969,0,0.5975
209062,0,0.2919
209380,0,0.2788
209688,0,0.627
209689,0,0.8966
209758,0,0.831
209814,0,0.9321
209865,1,0.9801
209967,0,0.5349
209968,0,0.6741
209991,0,0.8165
209997,0,0.3656
210089,0,0.3791
210112,0,0.6685
210114,0,0.53
210143,0,0.3125
210159,0,0.0652
210254,0,0.7124
210266,0,0.4661
210351,0,0.5677
210354,0,0.917
211071,0,0.2269
211363,0,0.7377
211413,0,0.651
211495,0,0.222
211621,0,0.6142
211625,0,0.6145
211654,0,0.7948
211946,0,0.0669
212017,0,0.3704
212171,0,0.3527
212230,0,0.1584
212323,0,0.5579
212507,0,0.5433
212702,0,0.5514
212770,0,0.2478
212992,0,0.2437
213087,0,0.9232
213098,0,0.399
213103,0,0.4833
213119,0,0.2797
213445,0,0.257
213542,0,0.7065
213998,0,0.0359
214030,0,0.2843
214148,0,0.1105
214527,0,0.8041
214882,0,0.9361
215318,0,0.6863
215558,0,0.5893
215691,0,0.6119
215779,0,0.7395
215830,0,0.1259
216093,0,0.3288
216104,0,0.1402
216491,0,0.8534
216909,0,0.0995
217232,0,0.1592
217444,0,0.1086
217488,0,0.7458
217534,0,0.5069
217775,0,0.3056
217965,0,0.7498
218002,0,0.4849
218011,0,0.3353
218406,0,0.5349
218485,0,0.8428
218507,0,0.2618
218520,0,0.8628
218739,0,0.4861
218819,0,0.0854
218846,0,0.8946
218911,0,0.3689
219268,0,0.3836
219357,0,0.0871
219441,0,0.0923
219519,0,0.621
219579,0,0.2038
220154,0,0.667
220433,0,0.5744
220451,0,0.3307
220461,0,0.2441
220559,0,0.1834
220911,0,0.5576
221135,0,0.6656
221242,0,0.6928
221398,0,0.814
221421,0,0.9049
221608,0,0.074
221788,0,0.2958
221999,0,0.1089
222085,0,0.6964
222162,0,0.2587
222421,0,0.2125
222654,0,0.7345
222759,0,0.3587
222779,0,0.0954
222876,0,0.573
223066,0,0.339
223128,0,0.598
223158,0,0.3288
223313,0,0.3397
223454,0,0.0367
223617,0,0.0519
223745,0,0.7539
223781,0,0.4642
223788,0,0.7732
223799,0,0.0076
223804,0,0.684
223907,0,0.3816
224087,0,0.7519
224128,0,0.0852
224207,0,0.3162
224553,0,0.355
224580,0,0.3009
224622,0,0.6197
224798,0,0.8246
224981,0,0.427
224991,0,0.0372
225183,0,0.5959
225272,0,0.5574
225370,0,0.2164
225388,0,0.5824
226514,0,0.5104
226565,0,0.5384
226575,0,0.5808
226630,0,0.3875
226827,0,0.6611
226875,0,0.8526
227027,0,0.8637
227115,0,0.1058
227190,0,0.2105
227595,1,0.9843
227706,0,0.6171
227712,0,0.9182
227950,0,0.0778
228036,0,0.8992
228050,0,0.096
228115,0,0.1732
228285,0,0.053
228431,0,0.5285
228443,0,0.9159
228496,0,0.6836
228565,0,0.2689
228690,0,0.1744
228784,0,0.8144
228821,0,0.2023
228851,0,0.8726
229026,0,0.3421
229031,0,0.0694
229076,0,0.6852
229239,0,0.4882
229444,0,0.2243
230060,0,0.2182
230694,0,0.2118
230822,0,0.367
231031,0,0.4151
231137,0,0.6575
231222,0,0.4319
231461,0,0.3435
231490,0,0.8898
231625,0,0.0935
231646,0,0.4611
231858,0,0.5592
231905,0,0.3787
232096,0,0.3653
232137,0,0.7735
232407,0,0.3072
232495,0,0.2474
232517,0,0.2721
232597,0,0.4852
232656,0,0.291
233337,0,0.6128
233348,0,0.2594
233429,0,0.6882
233511,0,0.6901
233682,0,0.5955
233817,0,0.0085
234126,0,0.2456
234261,0,0.6642
234348,0,0.5214
234373,0,0.7358
234583,0,0.8657
234669,0,0.524
234805,0,0.5041
234825,0,0.3179
234868,0,0.0218
234966,0,0.3268
235008,0,0.5517
235342,0,0.3621
235362,0,0.0608
235573,0,0.3582
235741,0,0.2709
235878,0,0.3488
235893,0,0.2417
236079,0,0.0265
236122,0,0.5432
236154,0,0.1759
236719,0,0.4724
236903,0,0.4018
237086,0,0.8966
237332,0,0.0155
237481,0,0.1649
237492,0,0.7211
237570,0,0.053
237576,0,0.2712
237615,0,0.2362
237625,0,0.6238
237797,0,0.5356
238071,0,0.6358
238162,0,0.7478
238255,0,0.2217
238299,0,0.736
238362,0,0.5336
238642,0,0.8219
239123,0,0.8801
239171,0,0.8889
239459,0,0.729
239512,0,0.7421
239587,0,0.3155
239730,0,0.2011
239927,0,0.7553
239931,0,0.7263
240062,0,0.4969
240171,0,0.6959
240449,0,0.7715
240697,0,0.7117
241349,0,0.6623
241410,0,0.9258
241444,0,0.8627
241469,0,0.8612
242141,0,0.5267
242448,0,0.4242
242520,0,0.3036
242764,0,0.2008
242771,0,0.3366
242867,0,0.5738
243554,0,0.9053
243706,0,0.08
243809,0,0.6409
243847,0,0.6232
243856,0,0.0465
243924,0,0.2139
243975,0,0.8233
244004,0,0.0814
244081,0,0.6545
244099,0,0.6034
244208,0,0.1966
244319,0,0.7939
244327,0,0.0608
244396,0,0.8928
244412,0,0.7598
244551,0,0.8942
245266,0,0.8848
245430,0,0.5963
245481,0,0.1934
245515,0,0.2074
245695,0,0.0168
245802,0,0.6742
246033,0,0.2166
246256,0,0.3349
246275,0,0.7493
246361,0,0.2413
246362,0,0.4243
246365,0,0.4425
246421,0,0.4725
246813,0,0.648
246848,0,0.226
246860,0,0.313
247123,0,0.0482
247139,0,0.2611
247255,0,0.3896
247274,0,0.748
247382,0,0.0408
247525,0,0.514
247542,0,0.0655
247559,0,0.6432
247813,0,0.0066
247819,0,0.5787
247887,0,0.4411
248123,0,0.0758
248182,0,0.1936
248266,0,0.0411
248366,0,0.4978
248385,0,0.0624
248461,0,0.1375
248583,0,0.2498
248602,0,0.7429
248686,0,0.1552
248788,0,0.5988
248888,0,0.1724
249156,0,0.0924
249218,0,0.0735
249659,0,0.7081
249799,0,0.0155
249906,0,0.8725
249988,0,0.8636
250038,1,0.9585
250093,0,0.855
250119,0,0.7048
250185,0,0.4705
250348,0,0.4871
250403,0,0.1495
250418,0,0.2937
250521,0,0.2938
250710,0,0.4506
251003,0,0.1209
251031,0,0.7597
251069,0,0.6762
251082,0,0.3079
251463,0,0.2457
251587,0,0.1675
251601,0,0.1433
251647,0,0.1871
251738,0,0.4408
252132,0,0.1033
252377,0,0.666
252392,0,0.6172
252508,0,0.5507
252703,0,0.9252
252747,0,0.9068
253109,0,0.0523
253401,0,0.52
253478,0,0.6685
253529,0,0.4865
253561,0,0.323
253568,0,0.3815
253585,0,0.1725
253825,0,0.1941
254455,0,0.3587
254460,0,0.0178
254920,0,0.3917
254988,0,0.2724
255033,0,0.0177
255116,0,0.0369
255275,0,0.6705
255615,0,0.492
255680,0,0.9157
255703,0,0.2116
255738,0,0.7437
255997,0,0.3218
256073,1,0.9563
256087,0,0.0965
256194,0,0.5165
256336,0,0.3597
256842,0,0.294
256891,0,0.7155
257388,0,0.1908
257706,0,0.831
257733,0,0.5869
257751,0,0.4518
257986,0,0.1083
257993,0,0.8834
257995,0,0.0653
257997,0,0.6938
258086,0,0.8445
258203,0,0.9244
258226,0,0.5006
258468,0,0.2069
258508,0,0.2115
259191,0,0.193
259287,0,0.0918
259358,0,0.8341
259415,0,0.2891
259511,0,0.662
259771,0,0.0263
259855,0,0.4459
260008,0,0.6625
260171,0,0.1834
260282,0,0.0468
260287,0,0.6918
260472,0,0.4157
260560,0,0.0923
260939,0,0.7109
261082,0,0.4199
261170,0,0.4635
261322,0,0.3832
261635,0,0.5166
261668,0,0.2269
261860,0,0.6784
262227,0,0.7914
262686,0,0.7685
262691,0,0.1935
262746,0,0.4173
262820,0,0.627
262934,0,0.1436
263192,0,0.3442
263880,0,0.7968
263902,0,0.1409
264381,0,0.5875
264672,0,0.4331
264927,0,0.0771
265047,0,0.4076
265391,0,0.3096
265824,0,0.2194
266029,0,0.3227
266071,0,0.5561
266142,0,0.8142
266175,0,0.8447
266178,0,0.0938
266389,0,0.7595
266891,0,0.5983
266905,0,0.3132
267095,0,0.3754
267287,1,0.954
267289,0,0.4445
267790,0,0.335
268476,0,0.191
268688,0,0.5675
268749,0,0.2946
268789,0,0.7123
268801,0,0.3206
268827,0,0.2104
268831,0,0.1372
268848,0,0.4462
268853,0,0.4408
268878,0,0.7025
270195,0,0.9438
270290,0,0.0673
270508,0,0.6329
270706,0,0.2615
270946,0,0.3857
270975,0,0.5113
271152,0,0.3392
271560,0,0.6042
271584,0,0.1735
271627,0,0.613
271695,0,0.7015
271715,0,0.4598
272498,0,0.658
272555,0,0.693
272708,0,0.6921
272945,0,0.327
273344,0,0.3559
273818,0,0.5724
273909,0,0.2489
274324,0,0.8801
274445,0,0.8981
274553,0,0.9285
274751,0,0.5604
274846,0,0.7754
275326,0,0.4023
275327,0,0.0841
275541,0,0.1352
275646,0,0.6296
275659,0,0.1571
275675,0,0.25
275979,0,0.8931
276324,0,0.7968
276519,0,0.1623
276569,0,0.3869
276808,0,0.616
277347,0,0.2855
277466,0,0.2048
277646,0,0.0532
277835,0,0.7091
277946,0,0.0285
278130,0,0.7724
278457,0,0.1939
278733,0,0.2343
279104,0,0.3005
279157,0,0.647
279222,0,0.2974
279716,0,0.7003
279835,0,0.4189
279914,0,0.3604
280117,0,0.4074
280257,0,0.2955
280563,0,0.8904
281180,0,0.5983
282204,0,0.7781
282628,0,0.5934
283178,0,0.1312
283248,0,0.5968
283595,0,0.8858
283748,0,0.6433
283784,0,0.387
284355,0,0.4435
284415,0,0.7358
284536,0,0.3
284652,0,0.5461
284678,0,0.2624
284779,0,0.5603
284936,0,0.5246
285207,0,0.4569
285459,0,0.4262
285505,0,0.2095
286146,0,0.0924
286478,0,0.5922
286520,0,0.2682
286764,0,0.3683
286997,0,0.7485
287111,0,0.1925
287296,0,0.6039
287338,0,0.0997
287511,0,0.2809
287771,0,0.6322
287991,0,0.5875
288108,0,0.0375
288315,0,0.3264
288458,0,0.5417
288493,0,0.6579
288527,0,0.0455
288543,0,0.5135
288595,0,0.1402
288737,0,0.5547
288933,0,0.2153
288935,0,0.064
289194,0,0.6956
289577,0,0.7654
289915,0,0.4005
290015,0,0.11
290037,0,0.8541
290090,0,0.4951
290183,0,0.7167
290425,0,0.3432
290451,0,0.8493
290733,0,0.7771
291155,0,0.8471
291251,0,0.8413
291657,0,0.8637
291667,0,0.3271
291749,0,0.3926
291757,0,0.063
291818,0,0.3704
292181,0,0.8092
292235,0,0.3096
292237,0,0.3394
292334,0,0.1067
292392,0,0.5183
292783,0,0.3837
292811,0,0.5514
293038,0,0.0742
293125,0,0.3577
293170,0,0.5862
293430,0,0.1898
293434,0,0.7716
293636,0,0.2478
293798,0,0.5409
294085,0,0.2832
294163,0,0.8982
294364,0,0.2051
294804,0,0.2303
294868,0,0.2603
295110,0,0.323
295134,0,0.6949
295144,0,0.8264
295274,0,0.0218
295312,0,0.3106
295372,0,0.7015
295574,0,0.162
295701,0,0.124
296010,0,0.7634
296118,0,0.8369
296436,0,0.6919
296573,0,0.2833
296885,0,0.3837
297301,0,0.1448
297386,0,0.3936
297455,0,0.3763
297508,0,0.0245
297566,0,0.8497
297706,0,0.1331
297835,0,0.6873
298051,0,0.5985
298229,0,0.4596
298472,0,0.1384
298721,0,0.164
299173,0,0.1031
299196,0,0.077
299251,0,0.2207
299261,0,0.3431
299332,0,0.3773
299366,0,0.5489
299492,0,0.4207
299575,0,0.5344
300488,0,0.3974
300717,0,0.6575
301135,0,0.7504
301186,0,0.8268
301432,0,0.6837
301452,0,0.6906
301470,0,0.7193
301679,0,0.2689
301797,0,0.6844
301832,0,0.6178
301965,0,0.7435
302131,0,0.6276
302143,0,0.2077
302161,0,0.6961
302264,0,0.8803
302301,0,0.738
302901,0,0.4204
303206,0,0.9328
303306,0,0.1773
303516,0,0.6386
303666,0,0.3154
303707,0,0.423
303713,0,0.2835
303753,0,0.6554
303896,0,0.3991
304120,0,0.1338
304243,0,0.1305
304439,0,0.4311
304621,0,0.5405
304629,0,0.596
304832,0,0.2876
305098,0,0.545
305269,0,0.4373
305309,0,0.8347
305405,0,0.4853
305611,0,0.3738
305621,0,0.9004
305648,0,0.4194
305903,0,0.4712
306061,0,0.2903
306408,0,0.0886
306571,0,0.2555
306664,0,0.5042
306891,0,0.315
307161,0,0.8982
307382,0,0.4557
307489,0,0.594
307810,0,0.5707
308558,0,0.1749
308814,0,0.7075
309012,0,0.5252
309433,0,0.4188
309468,0,0.5417
309480,0,0.7243
309612,0,0.1896
309955,0,0.295
310233,0,0.7299
310371,0,0.2229
310453,0,0.0504
310473,0,0.0427
310528,0,0.2054
310582,1,0.9549
310604,0,0.0609
310754,0,0.4663
311065,0,0.3761
311377,0,0.6657
311903,0,0.7561
312003,0,0.5199
312071,0,0.1867
312393,0,0.607
312412,0,0.6429
312590,0,0.6625
313235,0,0.8005
313476,0,0.2592
313485,0,0.5211
313793,0,0.3426
314450,0,0.776
314679,0,0.1463
315149,0,0.3546
315617,0,0.9184
316301,0,0.651
316321,0,0.1677
316336,0,0.181
316808,0,0.2027
316894,0,0.3486
317346,0,0.1618
317361,0,0.1319
317442,0,0.6834
317521,0,0.3282
317541,0,0.0645
317700,0,0.6212
317703,0,0.5526
317952,0,0.8406
318116,0,0.1295
318206,0,0.1473
318990,0,0.1686
319008,0,0.2555
319210,0,0.1641
319223,0,0.4547
319449,0,0.8738
319557,0,0.6887
319562,0,0.5163
319575,0,0.1799
319591,0,0.6623
319914,0,0.934
320095,0,0.4168
320339,0,0.5576
320393,0,0.0731
320482,0,0.8185
320555,0,0.4172
320606,0,0.6303
320757,0,0.2718
321080,0,0.4097
321157,0,0.3497
321163,0,0.7312
321276,0,0.368
321291,0,0.9041
321502,0,0.7575
321592,0,0.5642
321816,0,0.5441
321933,0,0.6623
321980,0,0.3285
322136,0,0.3024
322263,0,0.5009
322268,0,0.418
322777,0,0.298
322780,0,0.2424
322822,0,0.7066
322980,0,0.2172
323098,0,0.5102
323104,1,0.9827
323363,0,0.3726
323381,0,0.153
323461,0,0.2529
323541,0,0.755
323901,0,0.7083
324097,0,0.8757
324368,0,0.7413
324517,0,0.6789
324549,0,0.265
324596,0,0.6459
324796,0,0.5631
324869,0,0.764
325348,0,0.1426
325609,0,0.5499
325953,0,0.7709
326318,0,0.8183
326394,0,0.8245
326466,0,0.4498
327797,0,0.7909
327820,0,0.0266
327827,0,0.107
327857,0,0.8908
328368,0,0.505
328388,0,0.6668
328481,0,0.5052
328561,0,0.753
328631,0,0.5223
328653,0,0.1066
329028,0,0.3544
329055,1,0.9846
329284,0,0.0844
329291,0,0.5157
329397,0,0.4668
329489,0,0.93
329720,0,0.2481
330298,0,0.7273
330499,0,0.6483
330572,0,0.3841
330790,0,0.8259
330811,0,0.3336
330820,0,0.7814
330920,0,0.1284
331128,0,0.1902
331194,0,0.5525
331253,0,0.0494
331578,0,0.5576
331919,0,0.8326
332263,0,0.2442
332334,0,0.7613
332365,0,0.1953
332402,0,0.2417
332599,0,0.7695
332658,0,0.4453
332659,0,0.7263
333025,0,0.2336
333085,0,0.1773
333458,0,0.9126
333708,0,0.3341
333714,0,0.7242
333761,0,0.7139
333834,0,0.1466
334124,0,0.3893
334198,0,0.8944
334213,0,0.0758
334434,0,0.6434
334518,0,0.391
334949,0,0.3846
335545,0,0.3759
335777,0,0.8762
335802,0,0.2973
335985,0,0.5932
335996,0,0.3623
336001,0,0.6847
336093,0,0.1073
336169,0,0.4767
336212,0,0.218
336883,0,0.5326
336981,0,0.873
337621,0,0.4162
337904,0,0.5563
338063,0,0.1113
338201,0,0.458
338328,0,0.101
338505,0,0.3193
338531,0,0.9389
338561,0,0.0251
338839,0,0.6971
338965,0,0.8436
339073,0,0.4605
339151,0,0.8111
339242,0,0.1944
339306,0,0.7814
339652,0,0.7242
339915,0,0.4706
340025,0,0.6854
340138,0,0.7841
340278,0,0.4047
340415,0,0.7061
341036,0,0.3851
341279,0,0.3965
341412,0,0.7289
341477,0,0.5138
341513,0,0.0749
342029,0,0.4665
342037,0,0.8088
342084,0,0.4602
342098,0,0.825
342260,0,0.7184
342372,0,0.805
342436,0,0.7558
342476,0,0.8879
342561,0,0.7416
342775,0,0.3473
343070,0,0.3774
343078,0,0.2426
343242,0,0.1218
343727,0,0.5627
343909,0,0.8234
344363,0,0.5178
344555,0,0.2691
344816,0,0.7737
344835,0,0.4241
344877,0,0.8182
345247,0,0.3992
345613,0,0.7911
345707,0,0.8832
346716,0,0.5215
347021,0,0.4087
347122,0,0.581
347271,0,0.5285
347655,0,0.9087
347961,0,0.5278
347975,0,0.5795
348162,0,0.888
348284,0,0.3164
348535,0,0.6607
348632,0,0.87
348669,0,0.8105
348730,0,0.1307
350275,0,0.7645
353045,0,0.8063
354721,0,0.7672
354729,0,0.1219
354735,0,0.8608
354740,0,0.0923
354762,0,0.5723
354833,0,0.4087
354840,0,0.4954
354854,0,0.0562
354858,0,0.2132
354872,0,0.6452
354876,0,0.3801
354894,0,0.047
354912,0,0.1403
354922,0,0.2802
355514,0,0.2839
355551,0,0.9031
355761,0,0.6717
355820,0,0.9469
356045,0,0.1817
356397,0,0.6987
356490,0,0.4214
356569,0,0.8097
356730,0,0.4033
357048,0,0.448
357384,0,0.6942
357706,0,0.1823
358219,0,0.123
358319,0,0.6484
358333,0,0.1132
358342,0,0.6749
358530,0,0.7913
358559,0,0.742
358881,0,0.7
358949,0,0.2656
359132,0,0.0976
359140,0,0.521
359182,0,0.3393
359191,0,0.3892
359259,0,0.5686
359613,0,0.7258
359733,0,0.6652
359781,0,0.4985
359836,0,0.3709
360056,0,0.7001
360129,0,0.2657
360161,0,0.9172
360402,0,0.6525
360452,0,0.2999
360610,0,0.4417
360754,0,0.6291
360761,0,0.6661
360882,0,0.5071
360986,0,0.3399
361053,0,0.7167
361277,0,0.1436
361375,0,0.7253
361470,0,0.5524
361483,0,0.7205
361530,0,0.6998
361660,0,0.4314
361718,0,0.3002
361737,0,0.2846
361810,0,0.1778
361865,0,0.1289
361908,0,0.7152
361918,0,0.8125
361946,0,0.3551
362020,0,0.5435
362028,0,0.6478
362035,0,0.8317
362058,0,0.8011
362092,0,0.2044
362127,0,0.8189
362250,0,0.5028
362270,0,0.0625
362333,0,0.3952
362431,0,0.9284
362563,0,0.7054
362749,0,0.5884
362796,0,0.1029
362877,0,0.2726
362901,0,0.6448
363037,0,0.0748
363119,0,0.3952
363177,0,0.5375
363324,0,0.9096
363718,0,0.7643
363740,0,0.3803
363850,0,0.9361
363865,0,0.1036
363884,0,0.6968
363955,0,0.3545
364001,0,0.332
364012,0,0.1079
364122,0,0.5855
364136,0,0.3155
364419,0,0.1231
364495,0,0.4277
364713,0,0.5628
364731,0,0.0867
364895,0,0.5379
364929,0,0.48
364952,0,0.305
365167,0,0.3667
365211,0,0.756
365214,0,0.5311
365264,0,0.7507
365486,0,0.0762
365550,0,0.6612
365577,0,0.6387
365599,0,0.1672
365851,0,0.1511
365986,0,0.0086
365987,0,0.7671
366028,0,0.625
366116,0,0.3321
366292,0,0.605
366343,0,0.0958
366362,0,0.654
366388,0,0.3912
366402,0,0.2218
366655,0,0.5229
366669,0,0.1248
366736,0,0.4922
366761,0,0.1206
366880,0,0.5978
366953,0,0.6908
366989,0,0.6622
367004,0,0.378
367054,0,0.7648
367120,0,0.3945
367133,0,0.1526
367237,0,0.6
367359,0,0.4895
367391,0,0.5972
367398,0,0.8256
367406,0,0.3472
367465,0,0.8087
367483,0,0.6109
367548,0,0.883
367584,0,0.1167
367788,0,0.5074
367866,0,0.713
367884,0,0.5969
367980,0,0.1692
368055,0,0.0991
368076,0,0.3429
368105,0,0.7402
368287,0,0.0941
368377,0,0.3446
368379,0,0.6929
368421,0,0.0979
368627,0,0.302
368669,0,0.8009
368727,0,0.2799
368825,0,0.2859
368856,0,0.5682
368936,0,0.6707
369064,0,0.8077
369273,0,0.4759
369406,0,0.609
369412,0,0.6229
369626,0,0.6348
369665,1,0.9772
369827,0,0.2872
369915,0,0.5181
369933,0,0.3494
369962,0,0.545
370020,0,0.3455
370041,0,0.5426
370088,0,0.0506
370134,0,0.7603
370136,0,0.1091
370145,0,0.6004
370162,0,0.7576
370212,0,0.3633
370457,0,0.4228
370565,0,0.1823
370678,0,0.4542
370792,0,0.71
370811,0,0.3883
370816,0,0.6153
370970,0,0.1081
370983,0,0.2429
371101,0,0.6436
371194,0,0.3657
371832,0,0.5649
372074,0,0.4086
372159,0,0.7887
372244,0,0.8795
372258,0,0.661
372274,0,0.4397
372384,0,0.2344
372388,0,0.7263
372410,0,0.2686
372604,0,0.4415
372732,0,0.7863
372883,0,0.5125
373048,0,0.408
373214,0,0.2436
373372,0,0.7342
373710,0,0.1401
373834,0,0.8927
373882,0,0.7056
374112,0,0.1405
374158,0,0.5915
374160,0,0.6823
374379,0,0.2171
374428,0,0.1432
374584,0,0.6547
374590,0,0.3701
374608,0,0.0814
374631,0,0.2843
374723,0,0.0758
375165,0,0.4227
375545,0,0.6032
375713,0,0.0715
375784,0,0.3615
375945,0,0.6553
375973,0,0.6607
376039,0,0.354
376161,0,0.585
376287,0,0.2844
376336,0,0.5202
376772,0,0.6495
376812,0,0.175
377853,0,0.25
377957,0,0.68
378166,0,0.7271
378869,0,0.6431
379036,0,0.5743
379087,0,0.4076
379330,0,0.63
379564,0,0.1315
379596,0,0.6206
379796,0,0.412
380014,0,0.435
380025,0,0.8754
380356,0,0.1697
380369,0,0.5583
380886,0,0.4211
380901,0,0.5442
381072,0,0.037
381121,0,0.3207
381164,0,0.5814
381218,0,0.2635
381560,0,0.087
381654,0,0.1401
381741,0,0.4296
381832,1,0.9615
382123,0,0.608
382134,0,0.4128
382194,0,0.722
382627,0,0.693
382722,0,0.6602
382784,0,0.3672
382797,0,0.7374
382801,0,0.0744
382848,0,0.509
382885,0,0.8058
