user_id,graph_degree,graph_bl_neighbors,graph_bl_2hop,graph_bl_component,graph_clustering,graph_pagerank,is_blacklist
138247,0,0,0,0,0.0,6e-06,0
138257,0,0,0,0,0.0,6e-06,0
138314,0,0,0,0,0.0,6e-06,0
138658,0,0,0,0,0.0,6e-06,0
138766,1,0,0,648,0.0,1.6e-05,0
138957,15,0,0,648,0.0082,4.1e-05,0
139040,0,0,0,0,0.0,6e-06,0
139081,2,0,0,648,0.0082,3e-05,0
139154,1,0,2,648,0.0,1e-05,0
139413,0,0,0,0,0.0,6e-06,0
139441,0,0,0,0,0.0,6e-06,0
139478,0,0,0,0,0.0,6e-06,0
139512,0,0,0,0,0.0,6e-06,0
139560,0,0,0,0,0.0,6e-06,0
139675,0,0,0,0,0.0,6e-06,0
139688,13,2,62,648,0.0086,2e-05,1
139867,0,0,0,0,0.0,6e-06,0
140656,131,5,108,648,0.0046,0.000224,0
140763,0,0,0,0,0.0,6e-06,0
141403,0,0,0,0,0.0,6e-06,0
141434,0,0,0,0,0.0,6e-06,0
141539,0,0,0,0,0.0,6e-06,0
141648,39,3,47,648,0.0083,3.3e-05,0
141681,0,0,0,0,0.0,6e-06,0
141732,1,0,1,648,0.0,7e-06,0
141930,43,0,2,648,0.0052,6.5e-05,0
142128,0,0,0,0,0.0,6e-06,0
142294,1,0,0,0,0.0,3.6e-05,0
142308,0,0,0,0,0.0,6e-06,0
142333,0,0,0,0,0.0,6e-06,0
142490,1,0,0,648,0.0,9e-06,0
142656,0,0,0,0,0.0,6e-06,0
142710,0,0,0,0,0.0,6e-06,0
142733,0,0,0,0,0.0,6e-06,0
142932,1,0,0,0,0.0,2.4e-05,0
143550,0,0,0,0,0.0,6e-06,0
143785,0,0,0,0,0.0,6e-06,0
143851,0,0,0,0,0.0,6e-06,0
143943,0,0,0,0,0.0,6e-06,0
144047,0,0,0,0,0.0,6e-06,0
144322,0,0,0,0,0.0,6e-06,0
144852,16,1,32,648,0.0082,2.9e-05,0
144948,0,0,0,0,0.0,6e-06,0
145745,0,0,0,0,0.0,6e-06,0
145825,0,0,0,0,0.0,6e-06,0
145897,0,0,0,0,0.0,6e-06,0
146030,0,0,0,0,0.0,6e-06,0
146110,1,0,7,648,0.0,7e-06,0
146145,0,0,0,0,0.0,6e-06,0
146188,2,0,0,0,0.0103,4e-05,0
146203,0,0,0,0,0.0,6e-06,0
146294,0,0,0,0,0.0,6e-06,0
146511,0,0,0,0,0.0,6e-06,0
146763,0,0,0,0,0.0,6e-06,0
147228,1,0,2,648,0.0,7e-06,0
147977,0,0,0,0,0.0,6e-06,0
148046,0,0,0,0,0.0,6e-06,0
148068,1,0,0,0,0.0,2.7e-05,0
148417,0,0,0,0,0.0,6e-06,0
148625,0,0,0,0,0.0,6e-06,0
148670,3,0,0,648,0.0027,3.1e-05,0
148749,0,0,0,0,0.0,6e-06,0
148789,0,0,0,0,0.0,6e-06,0
149247,0,0,0,0,0.0,6e-06,0
149343,0,0,0,0,0.0,6e-06,0
150158,0,0,0,0,0.0,6e-06,0
150375,0,0,0,0,0.0,6e-06,0
151385,43,0,22,648,0.0083,4.1e-05,0
151469,0,0,0,0,0.0,6e-06,0
151609,0,0,0,0,0.0,6e-06,0
152241,0,0,0,0,0.0,6e-06,0
152562,0,0,0,0,0.0,6e-06,0
152863,0,0,0,0,0.0,6e-06,0
152962,0,0,0,0,0.0,6e-06,0
152986,0,0,0,0,0.0,6e-06,0
153238,15,2,28,648,0.0083,2.2e-05,0
153307,0,0,0,0,0.0,6e-06,0
153381,0,0,0,0,0.0,6e-06,0
153477,0,0,0,0,0.0,6e-06,0
153707,0,0,0,0,0.0,6e-06,0
154179,0,0,0,0,0.0,6e-06,0
154307,34,0,56,648,0.0111,2.2e-05,0
154774,0,0,0,0,0.0,6e-06,0
154784,1,0,3,648,0.0,8e-06,0
154807,13,1,37,648,0.0082,2.8e-05,0
154937,0,0,0,0,0.0,6e-06,0
155064,0,0,0,0,0.0,6e-06,0
155068,0,0,0,0,0.0,6e-06,0
155184,0,0,0,0,0.0,6e-06,0
155418,0,0,0,0,0.0,6e-06,0
155433,1,0,0,648,0.0,2.1e-05,0
155690,52,4,59,648,0.0045,7.7e-05,0
155874,0,0,0,0,0.0,6e-06,0
156009,73,3,70,648,0.0096,6.9e-05,0
156086,21,0,32,648,0.0086,2.3e-05,0
156136,0,0,0,0,0.0,6e-06,0
156212,0,0,0,0,0.0,6e-06,0
156274,0,0,0,0,0.0,6e-06,0
156419,11,3,45,648,0.0085,1.8e-05,0
156522,0,0,0,0,0.0,6e-06,0
156790,0,0,0,0,0.0,6e-06,0
156973,0,0,0,0,0.0,6e-06,0
157039,0,0,0,0,0.0,6e-06,0
157217,47,3,63,648,0.0047,5.3e-05,1
157289,1,0,0,0,0.0,3.6e-05,0
157483,0,0,0,0,0.0,6e-06,0
157517,0,0,0,0,0.0,6e-06,0
158049,0,0,0,0,0.0,6e-06,0
158066,0,0,0,0,0.0,6e-06,0
158274,1,0,0,0,0.0,3.6e-05,0
158497,0,0,0,0,0.0,6e-06,0
158742,1,0,0,0,0.0,3.6e-05,0
158780,0,0,0,0,0.0,6e-06,0
159088,0,0,0,0,0.0,6e-06,0
159092,0,0,0,0,0.0,6e-06,0
159749,0,0,0,0,0.0,6e-06,0
159820,0,0,0,0,0.0,6e-06,0
160484,1,0,0,648,0.0,1.2e-05,0
160542,0,0,0,0,0.0,6e-06,0
160698,61,6,72,648,0.0054,4.3e-05,0
160874,0,0,0,0,0.0,6e-06,0
161058,0,0,0,0,0.0,6e-06,0
161143,1,1,2,648,0.0,8e-06,0
161341,0,0,0,0,0.0,6e-06,0
161384,0,0,0,0,0.0,6e-06,0
161559,0,0,0,0,0.0,6e-06,0
161719,10,0,24,648,0.0087,2.1e-05,0
161767,0,0,0,0,0.0,6e-06,0
161832,0,0,0,0,0.0,6e-06,0
162375,0,0,0,0,0.0,6e-06,0
162668,2,0,0,0,0.0,5.5e-05,0
162687,0,0,0,0,0.0,6e-06,0
162826,1,0,0,0,0.0,3.6e-05,0
163028,5,1,2,648,0.0088,1.9e-05,0
163228,1,0,16,648,0.0,7e-06,0
163556,0,0,0,0,0.0,6e-06,0
163856,0,0,0,0,0.0,6e-06,0
164607,0,0,0,0,0.0,6e-06,0
164630,0,0,0,0,0.0,6e-06,0
164911,0,0,0,0,0.0,6e-06,0
164934,3,0,0,0,0.0027,5.3e-05,0
165176,1,0,0,648,0.0,8e-06,0
165332,0,0,0,0,0.0,6e-06,0
165375,0,0,0,0,0.0,6e-06,0
165482,0,0,0,0,0.0,6e-06,0
165813,0,0,0,0,0.0,6e-06,0
165870,50,4,62,648,0.004,6.1e-05,0
165889,0,0,0,0,0.0,6e-06,0
165965,0,0,0,0,0.0,6e-06,0
166506,0,0,0,0,0.0,6e-06,0
167236,0,0,0,0,0.0,6e-06,0
167365,1,0,0,0,0.0,3.6e-05,0
167420,0,0,0,0,0.0,6e-06,0
167760,11,0,0,0,0.0083,3.6e-05,0
167792,3,0,27,648,0.0146,7e-06,0
167850,0,0,0,0,0.0,6e-06,0
168098,0,0,0,0,0.0,6e-06,0
168160,0,0,0,0,0.0,6e-06,0
168223,0,0,0,0,0.0,6e-06,0
168441,14,3,1,648,0.0101,3.6e-05,0
168547,0,0,0,0,0.0,6e-06,0
169439,0,0,0,0,0.0,6e-06,0
169517,0,0,0,0,0.0,6e-06,0
169790,0,0,0,0,0.0,6e-06,0
169791,0,0,0,0,0.0,6e-06,0
169829,0,0,0,0,0.0,6e-06,0
169847,0,0,0,0,0.0,6e-06,0
169935,0,0,0,0,0.0,6e-06,0
170045,0,0,0,0,0.0,6e-06,0
170393,0,0,0,0,0.0,6e-06,0
171039,0,0,0,0,0.0,6e-06,0
171100,1,0,0,0,0.0,3.6e-05,0
171842,0,0,0,0,0.0,6e-06,0
172314,0,0,0,0,0.0,6e-06,0
172341,0,0,0,0,0.0,6e-06,0
172785,0,0,0,0,0.0,6e-06,0
173159,24,1,48,648,0.0122,1.2e-05,0
173199,0,0,0,0,0.0,6e-06,0
173287,0,0,0,0,0.0,6e-06,0
173301,2,0,0,648,0.0082,2.7e-05,0
173469,2,0,4,648,0.0103,1.5e-05,0
173531,77,7,100,648,0.0033,7.6e-05,0
173608,0,0,0,0,0.0,6e-06,0
173858,0,0,0,0,0.0,6e-06,0
173917,0,0,0,0,0.0,6e-06,0
173991,1,0,0,0,0.0,2.4e-05,0
174103,1,0,0,0,0.0,3.6e-05,0
174469,0,0,0,0,0.0,6e-06,0
174641,2,0,0,648,0.0,3.6e-05,0
174651,0,0,0,0,0.0,6e-06,0
174727,0,0,0,0,0.0,6e-06,0
174985,0,0,0,0,0.0,6e-06,0
175306,1,0,0,648,0.0,1.2e-05,0
175398,2,0,0,0,0.0,5.5e-05,0
175599,1,0,0,0,0.0,3.6e-05,0
175700,2,0,0,0,0.0,5.5e-05,0
175821,0,0,0,0,0.0,6e-06,0
176010,0,0,0,0,0.0,6e-06,0
176090,0,0,0,0,0.0,6e-06,0
176276,0,0,0,0,0.0,6e-06,0
176925,0,0,0,0,0.0,6e-06,0
177199,1,0,0,0,0.0,3.6e-05,0
177213,0,0,0,0,0.0,6e-06,0
177396,0,0,0,0,0.0,6e-06,0
177836,0,0,0,0,0.0,6e-06,0
177936,0,0,0,0,0.0,6e-06,0
178075,1,1,0,1,0.0,3.6e-05,0
178100,0,0,0,0,0.0,6e-06,0
178541,0,0,0,0,0.0,6e-06,0
178645,0,0,0,0,0.0,6e-06,0
178733,0,0,0,0,0.0,6e-06,0
178757,0,0,0,0,0.0,6e-06,0
178788,0,0,0,0,0.0,6e-06,0
178941,0,0,0,0,0.0,6e-06,0
179093,0,0,0,0,0.0,6e-06,0
179307,1,0,4,648,0.0,8e-06,0
179314,0,0,0,0,0.0,6e-06,0
179390,0,0,0,0,0.0,6e-06,0
179486,4,0,0,648,0.0099,1.8e-05,0
179601,0,0,0,0,0.0,6e-06,0
179676,1,0,0,0,0.0,2.7e-05,0
180095,0,0,0,0,0.0,6e-06,0
180352,0,0,0,0,0.0,6e-06,0
181000,18,1,32,648,0.0065,3.4e-05,0
181697,14,0,13,648,0.0082,3.3e-05,0
182270,0,0,0,0,0.0,6e-06,0
182652,1,0,0,648,0.0,1.1e-05,0
183156,0,0,0,0,0.0,6e-06,0
183501,12,0,1,648,0.0078,3.5e-05,0
183532,0,0,0,0,0.0,6e-06,0
183852,0,0,0,0,0.0,6e-06,0
184453,0,0,0,0,0.0,6e-06,0
184776,0,0,0,0,0.0,6e-06,0
184973,0,0,0,0,0.0,6e-06,0
184981,0,0,0,0,0.0,6e-06,0
185163,3,0,0,0,0.0082,3.7e-05,0
185274,0,0,0,0,0.0,6e-06,0
185275,0,0,0,0,0.0,6e-06,0
185634,0,0,0,0,0.0,6e-06,0
185707,0,0,0,0,0.0,6e-06,0
186202,0,0,0,0,0.0,6e-06,0
186451,4,0,29,648,0.0093,1.1e-05,0
186508,52,7,82,648,0.0051,7.7e-05,0
186665,0,0,0,0,0.0,6e-06,0
186730,0,0,0,0,0.0,6e-06,0
187504,19,5,3,648,0.0083,4.3e-05,0
188294,0,0,0,0,0.0,6e-06,0
188351,0,0,0,0,0.0,6e-06,0
188375,2,0,0,648,0.0,2.3e-05,0
188476,0,0,0,0,0.0,6e-06,0
188993,0,0,0,0,0.0,6e-06,0
190499,2,0,0,0,0.0082,3.6e-05,0
190517,0,0,0,0,0.0,6e-06,0
190750,1,0,0,0,0.0,3.6e-05,0
191543,3,0,14,648,0.0027,1.4e-05,0
191790,1,0,0,0,0.0,3.6e-05,0
192386,0,0,0,0,0.0,6e-06,0
192918,0,0,0,0,0.0,6e-06,0
193155,0,0,0,0,0.0,6e-06,0
193893,1,0,0,0,0.0,2.7e-05,0
193999,1,0,0,648,0.0,2.4e-05,0
194360,0,0,0,0,0.0,6e-06,0
194399,0,0,0,0,0.0,6e-06,0
195302,0,0,0,0,0.0,6e-06,0
195630,0,0,0,0,0.0,6e-06,0
196090,2,0,0,0,0.0082,3.6e-05,0
196724,0,0,0,0,0.0,6e-06,0
197083,1,0,0,0,0.0,3.6e-05,0
197146,57,1,87,648,0.0042,5.6e-05,0
197164,6,0,3,648,0.0082,2.4e-05,0
197203,0,0,0,0,0.0,6e-06,0
197337,3,0,2,648,0.0,2.4e-05,0
197441,3,0,1,648,0.0,3.3e-05,0
197881,0,0,0,0,0.0,6e-06,0
198056,0,0,0,0,0.0,6e-06,0
198757,0,0,0,0,0.0,6e-06,0
199281,1,0,0,0,0.0,3.6e-05,0
199461,0,0,0,0,0.0,6e-06,0
199983,0,0,0,0,0.0,6e-06,0
200134,0,0,0,0,0.0,6e-06,0
200303,1,0,0,0,0.0,3.6e-05,0
200878,0,0,0,0,0.0,6e-06,0
200937,0,0,0,0,0.0,6e-06,0
201396,0,0,0,0,0.0,6e-06,0
201440,0,0,0,0,0.0,6e-06,0
202392,0,0,0,0,0.0,6e-06,0
202429,0,0,0,0,0.0,6e-06,0
202727,0,0,0,0,0.0,6e-06,0
202733,16,0,13,648,0.0062,4.9e-05,0
203123,0,0,0,0,0.0,6e-06,0
203543,0,0,0,0,0.0,6e-06,0
203937,0,0,0,0,0.0,6e-06,0
204241,0,0,0,0,0.0,6e-06,0
204579,0,0,0,0,0.0,6e-06,0
204804,0,0,0,0,0.0,6e-06,0
204961,0,0,0,0,0.0,6e-06,0
205456,1,0,0,0,0.0,3.7e-05,0
205481,1,0,0,0,0.0,3.6e-05,0
205492,0,0,0,0,0.0,6e-06,0
205527,18,0,25,648,0.0092,2.7e-05,0
205536,1,0,10,648,0.0,7e-06,0
206063,2,0,0,0,0.0103,4.1e-05,0
206180,0,0,0,0,0.0,6e-06,0
206296,0,0,0,0,0.0,6e-06,0
206329,0,0,0,0,0.0,6e-06,0
206648,1,0,0,648,0.0,1.7e-05,0
206659,0,0,0,0,0.0,6e-06,0
206676,0,0,0,0,0.0,6e-06,0
208552,48,2,77,648,0.0088,6.5e-05,0
208642,0,0,0,0,0.0,6e-06,0
209254,0,0,0,0,0.0,6e-06,0
209968,0,0,0,0,0.0,6e-06,0
209998,0,0,0,0,0.0,6e-06,0
210089,0,0,0,0,0.0,6e-06,0
210838,0,0,0,0,0.0,6e-06,0
210893,0,0,0,0,0.0,6e-06,0
211203,0,0,0,0,0.0,6e-06,0
211369,0,0,0,0,0.0,6e-06,0
211654,0,0,0,0,0.0,6e-06,0
212770,0,0,0,0,0.0,6e-06,0
213654,0,0,0,0,0.0,6e-06,0
213840,0,0,0,0,0.0,6e-06,0
213854,0,0,0,0,0.0,6e-06,0
213996,4,0,19,648,0.0093,1e-05,0
214076,0,0,0,0,0.0,6e-06,0
214132,0,0,0,0,0.0,6e-06,0
214148,0,0,0,0,0.0,6e-06,0
214187,0,0,0,0,0.0,6e-06,0
214527,6,0,0,0,0.0082,3.6e-05,0
215156,0,0,0,0,0.0,6e-06,0
215456,1,0,20,648,0.0,8e-06,0
216351,0,0,0,0,0.0,6e-06,0
216506,7,0,20,648,0.0083,3e-05,0
216660,0,0,0,0,0.0,6e-06,0
216821,1,0,0,0,0.0,3.6e-05,0
216985,0,0,0,0,0.0,6e-06,0
217017,0,0,0,0,0.0,6e-06,0
217236,0,0,0,0,0.0,6e-06,0
217819,0,0,0,0,0.0,6e-06,0
217911,1,0,0,0,0.0,3.6e-05,0
218064,0,0,0,0,0.0,6e-06,0
219268,0,0,0,0,0.0,6e-06,0
219283,0,0,0,0,0.0,6e-06,0
220124,0,0,0,0,0.0,6e-06,0
220855,0,0,0,0,0.0,6e-06,0
221423,19,2,9,648,0.0076,4e-05,0
221608,0,0,0,0,0.0,6e-06,0
222009,84,3,68,648,0.0063,4.9e-05,1
222549,0,0,0,0,0.0,6e-06,0
222586,0,0,0,0,0.0,6e-06,0
223039,0,0,0,0,0.0,6e-06,0
223512,0,0,0,0,0.0,6e-06,0
224608,0,0,0,1,0.0,6e-06,1
224622,0,0,0,0,0.0,6e-06,0
225246,0,0,0,0,0.0,6e-06,0
225699,0,0,0,0,0.0,6e-06,0
225760,0,0,0,0,0.0,6e-06,0
226398,20,5,10,648,0.0102,5.3e-05,1
226421,1,0,0,0,0.0,3.6e-05,0
226596,0,0,0,0,0.0,6e-06,0
226952,0,0,0,0,0.0,6e-06,0
227187,0,0,0,0,0.0,6e-06,0
227584,0,0,0,0,0.0,6e-06,0
227599,8,1,16,648,0.0116,1.9e-05,0
228057,0,0,0,0,0.0,6e-06,0
228496,0,0,0,0,0.0,6e-06,0
229119,2,0,0,0,0.0082,3.6e-05,0
229243,1,0,0,0,0.0,3.6e-05,0
229478,0,0,0,0,0.0,6e-06,0
229998,0,0,0,0,0.0,6e-06,0
230439,13,0,21,648,0.0047,5.1e-05,0
230774,0,0,0,0,0.0,6e-06,0
230822,2,0,2,648,0.0,2.2e-05,0
231295,0,0,0,0,0.0,6e-06,0
231824,0,0,0,0,0.0,6e-06,0
232137,0,0,0,0,0.0,6e-06,0
232173,2,0,3,648,0.0,1.8e-05,0
232587,0,0,0,0,0.0,6e-06,0
232656,0,0,0,0,0.0,6e-06,0
232726,0,0,0,0,0.0,6e-06,0
232737,0,0,0,0,0.0,6e-06,0
233960,0,0,0,0,0.0,6e-06,0
234081,1,0,0,648,0.0,1.1e-05,0
234084,0,0,0,0,0.0,6e-06,0
234498,0,0,0,0,0.0,6e-06,0
234544,3,0,7,648,0.0231,1.9e-05,0
234768,0,0,0,0,0.0,6e-06,0
234906,0,0,0,0,0.0,6e-06,0
234966,0,0,0,0,0.0,6e-06,0
235140,0,0,0,0,0.0,6e-06,0
235146,0,0,0,0,0.0,6e-06,0
235311,0,0,0,0,0.0,6e-06,0
235573,2,0,0,0,0.0,5.5e-05,0
235655,0,0,0,0,0.0,6e-06,0
235877,0,0,0,0,0.0,6e-06,0
236154,1,0,1,648,0.0,1.4e-05,0
236293,0,0,0,0,0.0,6e-06,0
236708,0,0,0,0,0.0,6e-06,0
237032,1,0,0,0,0.0,3.6e-05,0
237273,0,0,0,0,0.0,6e-06,0
237732,0,0,0,0,0.0,6e-06,0
237901,0,0,0,0,0.0,6e-06,0
238199,29,1,44,648,0.0032,6.7e-05,0
238395,11,0,3,648,0.0068,4.8e-05,0
238456,0,0,0,0,0.0,6e-06,0
238633,0,0,0,0,0.0,6e-06,0
238678,85,5,72,648,0.0108,0.000119,0
238851,0,0,0,0,0.0,6e-06,0
239123,0,0,0,0,0.0,6e-06,0
239171,0,0,0,0,0.0,6e-06,0
239250,0,0,0,0,0.0,6e-06,0
239459,0,0,0,0,0.0,6e-06,0
239512,0,0,0,0,0.0,6e-06,0
239750,0,0,0,0,0.0,6e-06,0
240171,0,0,0,0,0.0,6e-06,0
240697,0,0,0,0,0.0,6e-06,0
240796,0,0,0,0,0.0,6e-06,0
240840,0,0,0,0,0.0,6e-06,0
240884,2,0,0,0,0.0082,3.5e-05,0
241023,0,0,0,0,0.0,6e-06,0
241320,0,0,0,0,0.0,6e-06,0
241410,0,0,0,0,0.0,6e-06,0
241495,23,1,5,648,0.0082,3.8e-05,0
241977,0,0,0,0,0.0,6e-06,0
242115,0,0,0,0,0.0,6e-06,0
242613,0,0,0,0,0.0,6e-06,0
243467,1,0,0,1,0.0,3.6e-05,1
243554,3,0,0,648,0.0027,2.1e-05,0
243756,0,0,0,0,0.0,6e-06,0
244144,0,0,0,0,0.0,6e-06,0
244412,3,0,1,648,0.0082,2.2e-05,0
244684,0,0,0,0,0.0,6e-06,0
245219,0,0,0,1,0.0,6e-06,1
245382,0,0,0,1,0.0,6e-06,1
245597,5,0,0,0,0.0082,3.6e-05,0
245762,0,0,0,0,0.0,6e-06,0
246788,0,0,0,0,0.0,6e-06,0
246838,0,0,0,0,0.0,6e-06,0
247138,0,0,0,0,0.0,6e-06,0
247337,0,0,0,0,0.0,6e-06,0
247472,1,0,0,0,0.0,3.6e-05,0
247830,0,0,0,0,0.0,6e-06,0
248092,3,0,7,648,0.0027,1.2e-05,0
248093,1,0,0,0,0.0,3.6e-05,0
248119,45,2,64,648,0.0084,3.6e-05,0
248215,1,0,0,0,0.0,3.6e-05,0
248461,0,0,0,0,0.0,6e-06,0
248468,0,0,0,0,0.0,6e-06,0
248895,0,0,0,0,0.0,6e-06,0
248919,0,0,0,0,0.0,6e-06,0
249174,33,0,2,648,0.0082,4.2e-05,0
249457,1,0,0,0,0.0,3.6e-05,0
249604,0,0,0,0,0.0,6e-06,0
249799,44,0,22,648,0.0079,4.7e-05,0
250036,1,0,0,0,0.0,3.6e-05,0
250120,0,0,0,0,0.0,6e-06,0
250425,0,0,0,0,0.0,6e-06,0
250985,1,0,0,0,0.0,3.6e-05,0
251124,0,0,0,0,0.0,6e-06,0
252055,1,0,0,648,0.0,2e-05,0
252313,1,0,0,0,0.0,3.6e-05,0
252383,0,0,0,0,0.0,6e-06,0
252392,0,0,0,0,0.0,6e-06,0
252674,0,0,0,0,0.0,6e-06,0
253109,0,0,0,0,0.0,6e-06,0
253271,0,0,0,0,0.0,6e-06,0
253553,0,0,0,0,0.0,6e-06,0
253568,0,0,0,0,0.0,6e-06,0
253791,0,0,0,0,0.0,6e-06,0
253825,0,0,0,0,0.0,6e-06,0
253922,0,0,0,0,0.0,6e-06,0
254696,0,0,0,0,0.0,6e-06,0
254718,0,0,0,0,0.0,6e-06,0
254920,6,0,0,0,0.0082,3.7e-05,0
255033,0,0,0,0,0.0,6e-06,0
255036,0,0,0,0,0.0,6e-06,0
255184,2,0,0,648,0.0103,1.7e-05,0
255731,27,0,11,648,0.0072,5.1e-05,0
255878,0,0,0,0,0.0,6e-06,0
256406,0,0,0,0,0.0,6e-06,0
256854,0,0,0,0,0.0,6e-06,0
257706,21,3,58,648,0.0076,3e-05,0
257876,0,0,0,0,0.0,6e-06,0
258553,0,0,0,0,0.0,6e-06,0
259132,0,0,0,0,0.0,6e-06,0
259322,0,0,0,0,0.0,6e-06,0
259604,0,0,0,0,0.0,6e-06,0
259830,2,0,0,0,0.0082,3.6e-05,0
259977,0,0,0,0,0.0,6e-06,0
260266,1,0,0,0,0.0,4.4e-05,0
261416,0,0,0,0,0.0,6e-06,0
261656,0,0,0,0,0.0,6e-06,0
262609,0,0,0,0,0.0,6e-06,0
262686,0,0,0,0,0.0,6e-06,0
262691,0,0,0,0,0.0,6e-06,0
263081,0,0,0,0,0.0,6e-06,0
263128,0,0,0,0,0.0,6e-06,0
263389,1,0,0,0,0.0,3.6e-05,0
263676,1,0,0,0,0.0,3.6e-05,0
263793,1,0,0,0,0.0,3.6e-05,0
264865,0,0,0,0,0.0,6e-06,0
265348,40,2,44,648,0.0088,2.6e-05,0
266029,0,0,0,0,0.0,6e-06,0
267072,2,0,0,0,0.0082,3.6e-05,0
267555,28,1,20,648,0.0083,4.4e-05,0
267722,1,0,0,0,0.0,3.6e-05,0
268332,1,0,0,0,0.0,3.6e-05,0
268380,0,0,0,0,0.0,6e-06,0
268793,0,0,0,0,0.0,6e-06,0
269203,0,0,0,0,0.0,6e-06,0
269795,0,0,0,0,0.0,6e-06,0
269854,0,0,0,0,0.0,6e-06,0
270621,1,0,0,0,0.0,3.6e-05,0
270847,0,0,0,0,0.0,6e-06,0
271178,0,0,0,0,0.0,6e-06,0
271792,1,0,4,648,0.0,7e-06,0
272051,0,0,0,0,0.0,6e-06,0
272498,0,0,0,0,0.0,6e-06,0
272581,0,0,0,0,0.0,6e-06,0
272708,4,0,1,648,0.0,4.4e-05,0
273706,0,0,0,0,0.0,6e-06,0
273707,0,0,0,0,0.0,6e-06,0
274499,0,0,0,0,0.0,6e-06,0
275406,1,0,0,0,0.0,3.6e-05,0
275738,0,0,0,0,0.0,6e-06,0
276569,0,0,0,0,0.0,6e-06,0
277295,1,0,10,648,0.0,7e-06,0
277518,0,0,0,0,0.0,6e-06,0
277920,0,0,0,0,0.0,6e-06,0
277934,4,0,0,648,0.0041,2.6e-05,0
278029,239,7,105,648,0.0087,0.000152,0
278497,0,0,0,0,0.0,6e-06,0
278981,0,0,0,0,0.0,6e-06,0
279157,1,0,0,0,0.0,3.6e-05,0
280733,0,0,0,0,0.0,6e-06,0
281129,10,4,4,648,0.0066,4e-05,1
281803,0,0,0,0,0.0,6e-06,0
281909,3,0,1,648,0.0055,3.5e-05,0
282004,0,0,0,0,0.0,6e-06,0
283694,0,0,0,0,0.0,6e-06,0
283790,0,0,0,0,0.0,6e-06,0
284719,0,0,0,0,0.0,6e-06,0
284946,0,0,0,0,0.0,6e-06,0
285607,0,0,0,0,0.0,6e-06,0
286279,0,0,0,0,0.0,6e-06,0
286758,0,0,0,0,0.0,6e-06,0
286997,1,0,0,0,0.0,3.6e-05,0
287063,0,0,0,0,0.0,6e-06,0
287511,0,0,0,0,0.0,6e-06,0
288150,0,0,0,0,0.0,6e-06,0
288458,0,0,0,0,0.0,6e-06,0
288656,2,1,1,2,0.0,3.3e-05,0
288737,0,0,0,0,0.0,6e-06,0
289066,0,0,0,0,0.0,6e-06,0
289222,0,0,0,0,0.0,6e-06,0
289282,0,0,0,0,0.0,6e-06,0
289604,0,0,0,0,0.0,6e-06,0
289667,21,0,0,648,0.0077,4.3e-05,0
290451,0,0,0,0,0.0,6e-06,0
291311,0,0,0,0,0.0,6e-06,0
291440,0,0,0,0,0.0,6e-06,0
291588,0,0,0,0,0.0,6e-06,0
291657,1,0,4,648,0.0,8e-06,0
292296,0,0,0,0,0.0,6e-06,0
292373,1,0,1,648,0.0,1.4e-05,0
292415,0,0,0,0,0.0,6e-06,0
292811,0,0,0,0,0.0,6e-06,0
292829,67,5,99,648,0.0032,6.6e-05,0
293038,0,0,0,0,0.0,6e-06,0
293095,0,0,0,0,0.0,6e-06,0
293125,0,0,0,0,0.0,6e-06,0
293384,23,0,58,648,0.0083,3e-05,0
293933,1,0,0,0,0.0,3.6e-05,0
294868,1,0,0,648,0.0,2e-05,0
295110,0,0,0,0,0.0,6e-06,0
295130,0,0,0,0,0.0,6e-06,0
295134,0,0,0,0,0.0,6e-06,0
295372,3,0,4,648,0.0082,2e-05,0
295412,2,0,0,0,0.0,5.5e-05,0
295871,0,0,0,0,0.0,6e-06,0
296434,0,0,0,0,0.0,6e-06,0
297123,2,1,13,648,0.0082,8e-06,0
297566,0,0,0,0,0.0,6e-06,0
297632,11,0,9,648,0.0082,2.8e-05,0
298050,0,0,0,0,0.0,6e-06,0
298051,0,0,0,0,0.0,6e-06,0
298320,0,0,0,0,0.0,6e-06,0
299366,0,0,0,0,0.0,6e-06,0
299554,10,0,9,648,0.004,3.3e-05,0
300428,0,0,0,0,0.0,6e-06,0
301100,0,0,0,0,0.0,6e-06,0
301181,1,0,0,0,0.0,3.6e-05,0
301489,0,0,0,0,0.0,6e-06,0
301618,4,0,2,648,0.0082,3.5e-05,0
301697,18,0,0,648,0.0082,3.9e-05,0
301970,1,0,0,648,0.0,9e-06,0
302193,62,4,55,648,0.0058,4.2e-05,0
302202,10,0,5,648,0.0086,3.3e-05,0
302612,0,0,0,0,0.0,6e-06,0
303040,0,0,0,0,0.0,6e-06,0
303679,0,0,0,0,0.0,6e-06,0
303802,6,1,3,648,0.0,6.8e-05,0
304101,0,0,0,0,0.0,6e-06,0
304433,4,0,0,648,0.0,5.1e-05,0
304987,0,0,0,0,0.0,6e-06,0
305140,4,1,20,648,0.0422,1e-05,0
305216,0,0,0,0,0.0,6e-06,0
305367,0,0,0,0,0.0,6e-06,0
305373,1,0,3,648,0.0,7e-06,0
305637,0,0,0,0,0.0,6e-06,0
305991,0,0,0,0,0.0,6e-06,0
306219,0,0,0,0,0.0,6e-06,0
306328,1,0,0,648,0.0,1.3e-05,0
306664,32,1,21,648,0.0083,2.4e-05,0
306756,1,0,0,0,0.0,3.6e-05,0
